id,price,moonRank,storeURL
TYR-1405,22.2,1712,https://magiceden.io/item-details/AxSJZTJhCGmxbjzxDNUBFKiziy7zYYvMDv25KKNGphZv
TYR-1234,22.95,1426,https://magiceden.io/item-details/9vq6BaWtonXeytJy5cxXwQS4UZ7jP13EkeZeHGYR3WFR
TYR-0004,23,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1739,24,1452,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1559,24,1783,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0381,24,1327,https://magiceden.io/item-details/4XgePLGmkD1uNRbPDKPRQAE6J4whc1zx8wMUdx6qBrUX
TYR-0498,24.69,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0065,25,1771,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0443,26,191,https://magiceden.io/item-details/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
TYR-1838,27,2088,https://magiceden.io/item-details/BfdRYzY5qjKAnZg4QL41HwY5nvQEJdhTyizXFAvmHUgr
TYR-1072,28,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-0044,30,896,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1564,32,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1485,35,2019,https://magiceden.io/item-details/3Mq6jRVHYiS3zAXGaZRVQKw2Gyy3p84EUTRZHcZfTEfX
TYR-1741,37.5,223,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz
TYR-1050,39,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1468,39,55,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm
TYR-1088,40.69,62,https://magiceden.io/item-details/67ea6YjCjryn6BV29xWcDWXC2hG9rRSpR7fx57x6U5rP
TYR-1885,45,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0535,48,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1395,49.9,1883,https://magiceden.io/item-details/4isogfB8XkZDW7NKH4xiMsQAtDMdcDwEEjqf1wqf7bxj
TYR-1332,50,392,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY
TYR-0463,54,54,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA
TYR-0566,65,94,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-0024,70,622,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-1921,80,279,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1534,250,5,https://magiceden.io/item-details/6qrrQVX6Evy2ViVjhFsJA6zmRzHDG4xkmcUcg5Mf8a98
TYR-1118,666,1462,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0638,22,1368,https://alpha.art/t/How5UevmuXTrKtXn9nRPT9PcZYYf5nDH2anBY7ZATc7C
TYR-0758,25,454,https://alpha.art/t/82U8Q6kqoojmoQemWFJZySKTCwt3z6db49A5pw3s2XmP
TYR-0281,37,1657,https://alpha.art/t/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-1429,40,1739,https://alpha.art/t/6aAuFUd46Kcpxk8qRN82GbqpoEv2tN9VYYmzw8yAFWk2
TYR-0342,40,222,https://alpha.art/t/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
