id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0230,95,1984,62.41,https://magiceden.io/item-details/25ycPy434eTzpnKvmU3hpQQUCybLvNxddnfy5GcGKD2x,Pinko,Raiko 01 Zx Kp,Menou,Shobo O12X,Arami Dmg,Sato Non3
TYR-1485,95,2019,61.74,https://magiceden.io/item-details/3Mq6jRVHYiS3zAXGaZRVQKw2Gyy3p84EUTRZHcZfTEfX,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Ude 22J,Onikisu Xq
TYR-1679,95,1661,68.53,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9,Ango Tsuka,Keroq Gl 600,Rodonaito,Kogeki Wq,Arami Su,Satesi 02D
TYR-1973,96,1346,64.5,https://magiceden.io/item-details/GaXjhaB9W3JuyZPUaahoukxFYyE99XpSKJHUC33Hqu4z,Suraimu,Kmurei D,Amejisuto,Buru K,Arami Gkz,Onikisu Xq
TYR-1440,96,2111,50,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N,Suraimu,Geisoro Gp Kj,Emerarudo,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-0152,100,2067,10.83,https://magiceden.io/item-details/VAy3jveczv5DMYKkvJGgeqsKciFuLQFLMh2UiEvTBEs,Pelegrinaru,Raiko 01 Zx Rs,Emerarudo,Shobo O,Difenda 00Z,Satesi 32
TYR-1730,101,633,28.01,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw,Ango Tsuka,Kmurei D,Menou,Nakinjo K12,Arami Dmg,Sato F
TYR-1705,105,2076,0,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-0161,107,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-1392,107,417,0,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-1310,107,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-0465,110,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-1279,111.111,1431,0,https://magiceden.io/item-details/Div8B7mvjmzi4WKefPaSsb6bkbFYi5ccJzEkVMhJ5TDw,Dimensomu,Raiko 03 Kx,Menou,Shobo O,Ude Kpl,Ryori Kos
TYR-1620,115,406,0,https://magiceden.io/item-details/AvwqswLGgkW5fv4vGE12iSQp2KvUe9zwuTM9ymB2HPmz,Kochi District,Raiko 02 Km 1,Amejisuto,Omu  W0,Supaiku K9X,Satesi 02D
TYR-0090,120,1358,0,https://magiceden.io/item-details/34uoEZB6zT3GCUW1vru6qALKLRDXXnJ15Ke9TAAB9VQZ,Suraimu,Keroq Ju 831,Rubī,Tanku K,Ude Kpl,Saito Dmg
TYR-1866,125,695,0,https://magiceden.io/item-details/DRzVvjPDERtjrgoyo3kGNuv3EvwQyR88eGcbUieyziPK,Pinko,Wotank Rk 0043,Jemusuton,Shobo O,Ude Gf3,Sato X
TYR-0674,129.99,76,0,https://magiceden.io/item-details/3GjybswUkMwrYY1p3J78pdQ7eqCHQkuZnaqgKhRa2oX4,Sensu,Raiko 03 Kx,Amejisuto,Kogeki Xls,Tako N0R,Onikisu X2
TYR-1831,135,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-1715,143,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1281,145,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-0040,150,755,0,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-1684,161.29,1172,0,https://magiceden.io/item-details/BjSfP5RMNwWettF8PVnfxPJCssoBJPrgwkneXd5GoUKr,Suraimu,Keroq Ju 831,Doragon,Shobo O,Arami Xx2,Sato X
TYR-0738,165,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0298,180,1716,0,https://magiceden.io/item-details/Ccz4C9c4ZJxhufUzD9sHnMrTmFUEGQob26Rqz7F66Hoh,Suraimu,Selix 70,Emerarudo,Kogeki Kz3,Ude Kpl,Zugaikotsu 2Lmno31
TYR-0867,185,1560,0,https://magiceden.io/item-details/Ej6jfCDR8MG2aM3hD4mkAkRxNnbs6QTTEo8j9a9HZhuA,Pinko,Keroq Gl 600,Menou,Zugaikotsu 6,Arami Dmg,Saito Dmg
