id,price,moonRank,💎 score (%),storeURL
TYR-0183,9.5,2006,62.01,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-0746,9.5,2001,62.1,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1410,9.9,1222,72.86,https://magiceden.io/item-details/9Lae2tVyWniHtxCBt835kum2ZyMZuei1jVQZzCGAMPnf
TYR-0243,9.9,2112,56,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-1193,10,1911,58.81,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK
TYR-2104,10.5,1063,69.87,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0723,10.5,1259,66.16,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-1053,10.75,1352,61.89,https://magiceden.io/item-details/6n9PJmdcjvt1GgYvhKbW9ME7vHJZUgmMbhe8v8UNgkH4
TYR-1118,11,1462,57.31,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1136,11,1205,62.18,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT
TYR-1022,11,747,70.85,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1948,11,1299,60.4,https://magiceden.io/item-details/9j5mv157VnEb1a5QuERfh9YF4s7cikh2ndC75ciciwWg
TYR-0912,11,1836,50.23,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8
TYR-0697,11,1126,63.67,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
