id,price,moonRank,💎 score (%),storeURL
TYR-1540,10.49,1455,72.13,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-0026,10.5,841,83.79,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-0323,10.5,1953,62.49,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-0530,10.6,1429,71.52,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-2004,10.69,1483,69.59,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
TYR-1044,10.85,1292,71.65,https://magiceden.io/item-details/HfRshQWFEf6ohorM3k37P6C76CKwdNXphhHEWNNkwnij
TYR-0618,10.9,998,76.78,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0103,10.98,1987,57.03,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-1118,11,1462,66.89,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0831,11,1551,65.19,https://magiceden.io/item-details/FrhB6FgJPsUwWzqQxjQuCkfT4kL2WLgdyY5iMiXhSkzs
TYR-0220,11,1144,72.98,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-0264,11,1341,69.21,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-1992,11.5,853,73.56,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP
TYR-0314,11.5,1573,59.77,https://magiceden.io/item-details/8Eb2Cy8zmZuzCy5Q8f7JaZds9Emb9DmqPYJAQ6tju8R4
TYR-1929,11.5,1728,56.8,https://magiceden.io/item-details/25vbTZFrnpoVTpXXHpzWU3i6T4KqrhofTkM6vJq6hZLx
TYR-0832,12,987,65.99,https://magiceden.io/item-details/9vs8ZDaKvZ6uMkUzeKzdrThWMstErDVDYLjp7vWe6RRk
TYR-0626,12,1423,57.64,https://magiceden.io/item-details/E2qiWc38npzacqDpjyzhFFXitymdGeqMin9D6DKR6bgK
TYR-0492,12.25,667,69.62,https://magiceden.io/item-details/dE7g94JkcGWPDqkMAexf3wECV9ofUBQaiNhgfo5Jp9T
TYR-0818,12.5,1387,53.33,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS
TYR-0952,12.5,382,72.58,https://magiceden.io/item-details/3G5FtdD9SjopvjdsDAe3ryv9m1BG8zvbLg1gSSJerDGf
TYR-0868,12.5,1367,53.71,https://magiceden.io/item-details/c2WUidEDFgjde2PFwsVvvMiXdpKUCASTct7P65DwwQe
TYR-1559,12.99,1783,40.84,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-1229,13,850,58.62,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-1838,13.5,2088,29.9,https://magiceden.io/item-details/BfdRYzY5qjKAnZg4QL41HwY5nvQEJdhTyizXFAvmHUgr
TYR-1916,13.5,1931,32.91,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-1212,13.89,597,54.56,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1536,14,235,60.4,https://magiceden.io/item-details/8Zigvtvj3v4Hwri8R7Auyb2SQUe4qYgdLZGQM7fLHtjw
TYR-1449,14.2069,772,48.04,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0648,14.5,469,50.92,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-0755,14.6,363,51.95,https://magiceden.io/item-details/EYyQxwe5QohwkPyXeZ98tyzarZnNVTNmjzFgGK5q1HEq
TYR-0475,14.9,1620,24.87,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa
TYR-1159,14.9,966,37.39,https://magiceden.io/item-details/7hQK52TkjhXEMoohYzXVcLeePSdT6jp41LjAtdC5fymY
TYR-1897,15,625,42.93,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS
TYR-1546,15,1720,21.95,https://magiceden.io/item-details/C8Z6AuZu6m6aizZu5gunz5CotyjjuUTvKYTRnFssrU1P
TYR-0071,15,621,43,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-0999,15,1592,24.4,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0065,15,1771,20.97,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1638,15,1408,27.93,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0159,15.2,500,43.32,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-1768,16,1084,24.13,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,18.18,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0042,16.69,862,21.49,https://magiceden.io/item-details/F9WYWsJi3W5ooGT3VLY93ZtkPaQpaUHxwgqTNug9UH1y
TYR-0997,17,1235,11.24,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz
TYR-0037,17.5,611,18.2,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe
TYR-1069,18,858,8.46,https://magiceden.io/item-details/7BLNnALEoezUsz9c28Lqni1kU8T4RnH471wX81Wm6vJp
TYR-0060,18,535,14.65,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1260,18,931,7.06,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU
TYR-2030,18,753,10.47,https://magiceden.io/item-details/A6ups5WLx1woUV6J1dw3LtUWyThQphV5y5pAhQWXrVyj
TYR-1582,18.888,824,0.23,https://magiceden.io/item-details/CNyGn4r1rvu9we3mhgA8o3tQmSLqtLoz22AE4Jg4ye3b
TYR-2104,18.9,1063,0,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1779,19.8,1523,0,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1782,20,73,3.5,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt
TYR-1918,20,148,2.06,https://magiceden.io/item-details/5w161cyJiTYRm2EjtMQwpP9upSnJkUCoo1ZJduQJsbRP
TYR-0592,20,819,0,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-0602,20,1704,0,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-1678,24,867,0,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0587,24.9,689,0,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-0066,25,926,0,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-1126,28,51,0,https://magiceden.io/item-details/7UDJ3WCEduNHuaQYHHDdEFjWz56poTUQEY4iRv8f1udj
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1647,30,30,0,https://magiceden.io/item-details/GVXM4nCL3faxykC7fXqwAiT9DbkSJBDQYwkmNrzEKtFX
TYR-0256,30,699,0,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0435,30,812,0,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0572,35.55,19,0,https://magiceden.io/item-details/BH5ddSuS93C8vedcjmEztoS3UsY7kuQEc9Fqmpg3haLX
TYR-2014,42.69,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF
TYR-0444,49,71,0,https://magiceden.io/item-details/3LrJGRFRmcNyK46YCZnquWbyvGRWFnB9Tz8LXcShUq48
TYR-0367,55,1349,0,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-1319,55,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-1523,60,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-1450,69,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL
TYR-0770,75,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS
TYR-1506,100,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0759,100,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-0108,12.5,1604,49.17,https://alpha.art/t/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-0873,14,451,56.26,https://alpha.art/t/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-1268,17,1511,5.95,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1770,26.69,353,0,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
