id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1503,136,1099,79.17,https://magiceden.io/item-details/5REB1Y2Zwif6iY6pewHSPUk3Ma9D7TuVzZuMqvH2R5jT,Pelegrinaru,Geisoro 8X,Akuamarin,Tanku K,Difenda M02,Onikisu Xq
TYR-2090,136.69,1279,68.85,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9,Sorinosu,Selix 70,Jemusuton,Tanku K,Supaiku K9X,Sato Non3
TYR-0958,139,1506,41.45,https://magiceden.io/item-details/CKXXcgGSwiELx5iVm1tspUfttSMKUx8sypUApWNHYkit,Suraimu,Raiko 01 Zx Rs,Daiyamondo,Kogeki Kz3,Supaiku Dmd,Satesi 02D
TYR-0112,140,1032,40.44,https://magiceden.io/item-details/GrPyxtSyDAYDGcmY8fRgw8RouXGtqPdy8CJqNhQGHiVJ,Dimensomu,Geisoro Gp Kj,Anba,Shobo O,Arami Dmg,Sato F
TYR-1819,140,1432,32.85,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-0037,144,611,8.42,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe,Gojira,Raiko 03 Kx,Akuamarin,Tanku K,Ude Kpl,Sato Non3
TYR-0158,145,722,0,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc,Suraimu,Kmurei D,Rodonaito,Kogeki Wq,Difenda M02,Onikisu X2
TYR-0083,145,1315,0,https://magiceden.io/item-details/8pSh2YmMFids94YuZ3skdnbpCeoAjDRnX1hBmC3A7Pp8,Unismo,Selix 70,Menou,Shobo O,Supaiku K9X,Satesi Zz
TYR-2055,158,532,0,https://magiceden.io/item-details/2Te7Q3PXiUXcW7yaxbUVLYkijys2yu18JuW2LHgD4E9L,Kochi District,Kmurei L,Akuamarin,Kuraun W,Ude Gf3,Saito Dmg
TYR-0025,159,1851,0,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox,Dimensomu,Raiko 01 Zx Kp,Ganetto,Tanku K,Arami Dmg,Satesi 02D
TYR-0751,165,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-0206,169,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-1937,175,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-1782,180,73,0,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-1549,188,384,0,https://magiceden.io/item-details/2NeK7T95ekFR11f9XDESEft2mJPCAHw5NZpEcW5f2n7h,Suraimu,Geisoro Rm 2,Sorana,Kogeki Wq,Kabutomushi Nn,Ryori Kos
TYR-1829,190,1377,0,https://magiceden.io/item-details/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ,Pinko,Raiko 01 Zx Rs,Menou,Shobo O12X,Supaiku K9X,Onikisu X2
TYR-0465,200,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-0560,200,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-0757,250,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
