id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0650,175,1454,72.05,https://magiceden.io/item-details/DKfcoRX7A9TcKDHGpejUcSemfBp9BR1Y6rRbwGwdLSPR,Pinko,Keroq Gl 600,Anba,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0859,175,1884,63.79,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-0063,179,1761,26.15,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT,Pinko,Geisoro Gp Kj,Amejisuto,Shobo O12X,Difenda 00Z,Sato Non3
TYR-0198,180,2081,10,https://magiceden.io/item-details/7mC2KTuK18Y8CZ85J4kpLrKYnbTMTiLtYGqxtGmLJ8HM,Pelegrinaru,Raiko 01 Zx Kp,Menou,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-0943,180,1794,15.52,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-1010,190,827,0,https://magiceden.io/item-details/E47N7nSy7fz4nG4sMrUeFAJZoq2EH6CLZbxe6CJVqD3c,Suraimu,Keroq Angl 12,Amejisuto,Shobo O12X,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0481,200,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-1019,201,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1982,199,1505,0,https://magiceden.io/item-details/7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,Kotramu,Kmurei D,Rubī,Shobo O12X,Kabutomushi V1,Satesi 02D
TYR-1611,220,107,0,https://magiceden.io/item-details/2ktTFoKhuzSkUNVdmCiDC39TpB2Qg172gemoA4rBhKrt,Kochi District,Geisoro Gp Kj,Ganetto,Zugaikotsu Gz,Ude Kpl,Zugaikotsu 2Lmno31
TYR-0206,222,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-0461,225,56,0,https://magiceden.io/item-details/5egCempkHbHMej18WDbYWJuRLzLcD5TtJEJ2BLXtVK8C,Toron,Keroq Ju 831,Ganetto,Tanku B,Supaiku K9X,Tsuki Lox
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
