id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0650,170,1454,70.2,https://magiceden.io/item-details/DKfcoRX7A9TcKDHGpejUcSemfBp9BR1Y6rRbwGwdLSPR,Pinko,Keroq Gl 600,Anba,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0583,170,1952,60,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,Unismo,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Su,Onikisu Xq
TYR-0149,175,1365,22.03,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0165,180,1774,0,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan,Pelegrinaru,Raiko 03 Kx,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-2090,186.9,1279,0,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9,Sorinosu,Selix 70,Jemusuton,Tanku K,Supaiku K9X,Sato Non3
TYR-0526,190,1215,0,https://magiceden.io/item-details/5RtW1JsiT2LX3u38ZEcX9We62qcB9oA3uRv3ndqbhFZU,Dimensomu,Raiko 02 Km 1,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-1937,190,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-0416,195,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-1455,195,1243,0,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73,Sorinosu,Keroq Ju 831,Amejisuto,Najinjo Dmg,Arami Su,Satesi 02D
TYR-1477,199,144,0,https://magiceden.io/item-details/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL,Heizu,Raiko 04 Kl,Rubī,Kogeki Xls,Arami Gkz,Sato F
TYR-2086,200,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-0475,205,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-1019,210,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1273,220,672,0,https://magiceden.io/item-details/BHX7CSCnsBETi2zHYFiMZ8UVpevoZttfYgiCrLiboDiF,Suraimu,Wotank Rk 0043,Akuamarin,Shobo O12X,Supaiku Angl,Satesi 02D
TYR-0206,222,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-0461,299,56,0,https://magiceden.io/item-details/5egCempkHbHMej18WDbYWJuRLzLcD5TtJEJ2BLXtVK8C,Toron,Keroq Ju 831,Ganetto,Tanku B,Supaiku K9X,Tsuki Lox
