id,price,moonRank,💎 score (%),storeURL
TYR-0948,5.9,1250,76.38,https://magiceden.io/item-details/HXCveCxouW4Jyg4FRiZx9HGssRBzB8dSEHsqj6wZZxvo
TYR-1440,6,2111,59.11,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N
TYR-0646,6.1,1282,73.78,https://magiceden.io/item-details/Dr63fumyxHaiMoNWkoorh3atrptdD68unHuV2G2T6ZY
TYR-0189,6.2,1832,62.38,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1475,6.2,1468,69.26,https://magiceden.io/item-details/GJgfKKQjzxqiKPS4gExaJpWkyjWLAMDCippYd7Lz5jzV
TYR-2015,6.26,1165,74.39,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-0370,6.27,1161,74.36,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-1493,6.28,1730,63.51,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-0473,6.29,2117,56.1,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0427,6.3,1004,77.03,https://magiceden.io/item-details/AU2U9yqQYcod1EJwwSDXwiB4t7HwL67tScWtFyAa4Q7d
TYR-1354,6.5,1389,67.76,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0574,6.5,1359,68.32,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0256,6.7,699,78.79,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-0049,6.9,1843,55.18,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0470,6.9,1798,56.03,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-0628,7,352,82.35,https://magiceden.io/item-details/EUFfeZjo9x3U9K5qCJQCPVPmBCJ3HKcEtFgPyDE8qJrP
TYR-1059,7,229,84.67,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-1928,7,1248,65.42,https://magiceden.io/item-details/4traBW6DhnecozEkmKUKC9SFcjAVCjRy5sWbBotGqWdQ
TYR-1476,7.496942069,2113,44.11,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-0689,7.5,379,76.84,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY
TYR-1102,7.5,1293,59.57,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1718,7.75,1274,57.43,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-1904,8,335,72.67,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA
TYR-1231,8,953,60.99,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-0542,8,2106,39.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1424,8.26942069,1504,47.89,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
TYR-1121,8.3,389,68.65,https://magiceden.io/item-details/3Xb5CA4DRAC2st6YCgBExexoSiZZhyRt7Gbi9E399iJH
TYR-1186,8.4,2014,36.95,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0833,8.5,1954,37.08,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1914,8.7,1746,39.01,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,34.99,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1323,8.8,1324,45.98,https://magiceden.io/item-details/7Pc8CgBV3y7LLdN5rEq5gijGTiVPRhRpptYNHQMxsno9
TYR-0618,9,998,50.14,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-1116,9,1072,48.74,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-1799,9.5,2082,24.66,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0530,10,1429,32,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,23.4,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1864,10.5,808,38.73,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1212,11.11,597,36.62,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0639,12,942,21.2,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-0539,12,452,30.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1103,12,1152,17.23,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1267,12.5,650,21.72,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf
TYR-0535,12.99,103,27.15,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0135,13,634,17.02,https://magiceden.io/item-details/9b6PR5K4WjZochjWDMFvWm2X1Bua9oqWsYdpkQKLXQNK
