id,price,moonRank,storeURL
TYR-0476,8.9,2012,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-1625,9,1130,https://magiceden.io/item-details/FPJwQgxREw8NqwBAncXZBPsYafm6EnMAJhykUn5RYJQ7
TYR-0243,9,2112,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-0384,9.35,1136,https://magiceden.io/item-details/Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2
TYR-1512,9.39,2050,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ
TYR-1480,9.45,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-1231,9.5,953,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-1537,9.75,1179,https://magiceden.io/item-details/3Tp5U5AcNxaNop9mSTGajbHUoqW3uLKiS6SYD8DyL8hZ
TYR-1584,9.8,1414,https://magiceden.io/item-details/ExgG93CX2LgMSKnpBhoSbQm3yCfJ1wVLPMWwzC2eL7JW
TYR-1338,9.98,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1016,9.99,1634,https://magiceden.io/item-details/B3DT87PVy2BdSM61wNazquyvvygRoB8CNRCdZNfMGQ2N
TYR-2066,9.99,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-0318,9.99,2046,https://magiceden.io/item-details/12bXKWGv3T37xVFjaBE4HeuwNLHyYtaSGjahoURQZ9Yd
TYR-0126,10,293,https://magiceden.io/item-details/3Bzkwn7RHWSRfPjnXBUTKM7dyTiR5quCeu2og4DtbY1r
TYR-1031,10,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-2097,10,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1289,10,1412,https://magiceden.io/item-details/ASJNZCVtTCFPkd2QsHk8eYns3o7nAH85z4N6R1bMgtjd
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0961,10,961,https://magiceden.io/item-details/89G3RjNkHv2jtnukzUkLRkGgD33cQiWozxX5GpmQhFab
TYR-1191,10.75,1314,https://magiceden.io/item-details/FYjofTMndtUHmgbQcQyehaaoojd29bcvXHSakKGLv9go
TYR-0509,10.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1823,10.99,1268,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0275,11,480,https://magiceden.io/item-details/7Q6baADfqMWUP2d89SBPQ617Su7JNuBnQSvwyFymz2ea
TYR-0762,11,455,https://magiceden.io/item-details/4CdpkL55fuTr5rt77nWJbc7gNtdPSQJ8sqi9KmNST4hN
TYR-1631,11,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-1335,11.5,1636,https://magiceden.io/item-details/5CnpmQ6rBRBSJhGowtQW4mGo5DXe1XugyCZXa3wz3VPu
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1370,12,919,https://magiceden.io/item-details/Hfn4ZyTcgPw83KusMNJcirkfUJwQ5uAdEWVeFpnF3kat
