id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2044,12,1410,73.4,https://magiceden.io/item-details/4d1FJwBnQevHsVC7seR4B4dq5Rjn4GMyTCHi94Mfn1TE,Suraimu,Raiko 01 Zx Kp,Akuamarin,Tanku B,Ude Gf3,Zugaikotsu 2Lmno31
TYR-0345,12.8888,1559,61.7,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-1305,12.99,1266,66.21,https://magiceden.io/item-details/5tzrH2vhuGRjNheVFK48utrSNuoZReNYfZg39wgKMbXr,Unismo,Kmurei D,Rodonaito,Shobo O12X,Arami Su,Sato F
TYR-1331,12.99,373,83.06,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH,Pinko,Geisoro 8X,Emerarudo,Kuraun W,Ude Kpl,Zugaikotsu Zp
TYR-1348,13,1395,63.68,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
TYR-1267,13,650,77.74,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf,Sorinosu,Raiko 04 Kl,Akuamarin,Kogeki Wq,Supaiku K9X,Sato Non3
TYR-0065,13,1771,56.58,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1455,13.45,1243,62.05,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73,Sorinosu,Keroq Ju 831,Amejisuto,Najinjo Dmg,Arami Su,Satesi 02D
TYR-0532,13.75,1601,52.29,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-1610,14,889,63.23,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-0523,14.45,2120,35.5,https://magiceden.io/item-details/CctKLQhnTeeQGMxkryPEprL9BNAp7GrESSKHiDnJFEbY,Pinko,Raiko 01 Zx Kp,Emerarudo,Tanku K,Difenda 00Z,Onikisu Xq
TYR-0311,14.5,1990,37.45,https://magiceden.io/item-details/2YaBhPUiVHiizQLZTcPXM2bPuseZK9oPc9ybmTMVUJcK,Pelegrinaru,Geisoro Rm 2,Emerarudo,Kogeki Kz3,Difenda 00Z,Onikisu Xq
TYR-1658,14.98,1890,34.54,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Kogeki Wq,Difenda M02,Saito Dmg
TYR-2065,15,1149,48.32,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ,Pelegrinaru,Geisoro Gp Kj,Emerarudo,Nakinjo K12,Tako N0R,Satesi 02D
TYR-1464,15,1767,36.66,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr,Kotramu,Raiko 02 Km 1,Daiyamondo,Omu Kos,Kabutomushi V1,Saito Dmg
TYR-1996,15,1927,33.64,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA,Heizu,Raiko 01 Zx Kp,Akuamarin,Tanku K,Arami Dmg,Ryori Kos
TYR-1062,15.55,1698,32.46,https://magiceden.io/item-details/3ph5DJz8KdbesbqFjtqjJUztLyswTSNL16n5dFBszLWQ,Unismo,Kmurei L,Menou,Kogeki Wq,Kabutomushi V1,Sato X
TYR-0898,15.55,1847,29.65,https://magiceden.io/item-details/2M5RV4EGwKrsABnWND1nSfsDGdCe5DNjoH4pd62LbATw,Kotramu,Selix 70,Emerarudo,Tanku B,Difenda 00Z,Onikisu Xq
