id,price,moonRank,storeURL
TYR-0152,6.75,2067,https://magiceden.io/item-details/VAy3jveczv5DMYKkvJGgeqsKciFuLQFLMh2UiEvTBEs
TYR-1809,6.97,1719,https://magiceden.io/item-details/3ofGXYKpADMZwgkkPEEwNuuM4g4rBG7EBMfJFfXMn65H
TYR-1644,6.99,2095,https://magiceden.io/item-details/Cqaq9Ra9Dx5QVp7zo6myUwS6RrXXAKJVzV2W5fSHJpyi
TYR-0889,7.19,1339,https://magiceden.io/item-details/B2CiVh5oCZAH4aRggtusi2yQTnYKp931C758xkc9pvqP
TYR-1538,7.25,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-1008,7.25,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0644,7.25,1411,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN
TYR-1738,7.25,1633,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-1257,7.25,913,https://magiceden.io/item-details/3cs6zdaTQijfYfbC14BaMspqHpnUzPTYmPsDTnmWTafn
TYR-1512,7.69,2050,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ
TYR-1052,7.7,448,https://magiceden.io/item-details/AqTZXA5XD4qDE1oarztZUtA5aaN7c6fdJDr7QxF8JBwL
TYR-0218,7.75,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1338,7.8,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0473,7.8,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0827,7.88,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1484,7.99,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-1191,8,1314,https://magiceden.io/item-details/FYjofTMndtUHmgbQcQyehaaoojd29bcvXHSakKGLv9go
TYR-0255,8,525,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz
TYR-2066,8,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-1217,8,1281,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-1925,8,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
TYR-1253,8,1026,https://magiceden.io/item-details/B1nLr6ZRT9KE3VekQSZ2WzuvrEAxZSiorLqT1miZi2ip
TYR-1787,8.4,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-1814,8.5,1332,https://magiceden.io/item-details/BhvAwUaBWZ2BtkW4GWbEP3YgauvB35EWkSPo7hTRTtNN
TYR-0587,8.5,689,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-2031,8.5,630,https://magiceden.io/item-details/8DRFr4B1PowNDtyFKH9kzcGhGiASmdKfYaTpXLGVUHmH
TYR-1698,8.8,1677,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP
TYR-0538,8.99,1131,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-1630,8.99,1284,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn
TYR-0243,9,2112,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-1480,9.45,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0684,9.5,1585,https://magiceden.io/item-details/2ULJwDXCZCtCdhZBWPHDivEixp5JXTR5actw5Z9g9GC2
TYR-1753,9.99,422,https://magiceden.io/item-details/8UXK7SWajq8hyBQQLmozstdHeaim2pPR5yWhg5pXbSV6
TYR-0689,9.99,379,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY
TYR-2036,10,168,https://magiceden.io/item-details/8Rxc6TrogT2bWBvMVVPFbqCzpG8K5JUzdA7bM8PLZf27
TYR-2079,10,1668,https://magiceden.io/item-details/A6pf3AjxqLXkJTqsSCGh1zDS2fNGv7fVrHw8BZkvqFvt
TYR-0004,10,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1533,10,410,https://magiceden.io/item-details/3NS79ogxLXvUcu5NzqxuG5pn2273umNitB5XFjTcRi7X
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0894,10.8,127,https://magiceden.io/item-details/85KKGsevAAFNCWPba9n7kqVFo41v3TffiwhPevD1Vfux
TYR-0509,10.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1590,10.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-1672,11,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-0462,11,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0951,11,193,https://magiceden.io/item-details/Dph8cS7njDWtc6CDdGzsawNbsJuRnkeM8G3gDRgaipoP
TYR-0693,11,1212,https://magiceden.io/item-details/9Rt7knenBAky2jXtNQoZDbTvgWQakH5Zh9uvxowRyKg9
TYR-0340,11,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-0856,11,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1631,11,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-1335,11.5,1636,https://magiceden.io/item-details/5CnpmQ6rBRBSJhGowtQW4mGo5DXe1XugyCZXa3wz3VPu
TYR-1826,11.99,1949,https://magiceden.io/item-details/2t63jHESyLc6kUragvFhRAFhBpAELMy2qZg4gMVkvbst
TYR-0391,11.99,629,https://magiceden.io/item-details/AyX83GTtPBhQ5t83GmdcHfTaijC6EvjtoFvS5V3zmndh
TYR-1231,12,953,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-0813,12,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-1927,12,883,https://magiceden.io/item-details/8gb59eKpvkgoDM9WzevczkhMBdD1nBezjKivGDtvkAgN
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-0228,13,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-0682,13,693,https://magiceden.io/item-details/6XGP3P417Mz2E5gBjn79uRktWTzY81nhhffuFNsFvDyD
TYR-1246,13,244,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0946,13.99,875,https://magiceden.io/item-details/228iQjrq1vBL5CpNZk95Uu9bQne1riWzQjPF5PzETejj
TYR-0342,14,222,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-0325,14,460,https://magiceden.io/item-details/39AVkYD8dFkGd638BU7xdz5Qs3AsbGdMCk25YKtuk4fu
