id,price,moonRank,💎 score (%),storeURL
TYR-0758,6,454,91.41,https://magiceden.io/item-details/82U8Q6kqoojmoQemWFJZySKTCwt3z6db49A5pw3s2XmP
TYR-1487,6,1893,64.2,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-0103,6,1987,62.42,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-0819,6,1887,64.31,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-1996,6,1927,63.56,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-1601,6.19,1881,62.53,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-2015,6.25,1165,75.47,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-2006,6.3,1807,62.83,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-0516,6.5,618,83.31,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-0189,6.8,1832,57.35,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1924,6.87,756,77,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-1407,6.9,1553,61.63,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE
TYR-0846,6.989,1859,54.95,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-1762,7,1379,63.92,https://magiceden.io/item-details/EL2mVdztZZAQ5Wv6DdfuVc7xUcGWDaQ3jBS35Ltb4Hm1
