id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0509,190,1702,67.73,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3,Pelegrinaru,Wotank Glx,Emerarudo,Tanku K,Ude 22J,Sato X
TYR-1807,190,1193,77.38,https://magiceden.io/item-details/HxjwPknat8KCd5e2Ckvxx6H23sgaBpqa5Jhxwk8vmFP2,Suraimu,Selix 70,Ganetto,Kogeki Wq,Kabutomushi Nn,Zugaikotsu 2Lmno31
TYR-0640,195,1918,13.64,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ,Suraimu,Raiko 03 Kx,Daiyamondo,Kogeki Xls,Ude Gf3,Satesi 02D
TYR-1467,195,863,33.64,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,Sensu,Raiko 01 Zx Kp,Daiyamondo,Kogeki Kz3,Kabutomushi Nn,Saito Dmg
TYR-0655,199,1768,0,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu,Unismo,Raiko 01 Zx Kp,Akuamarin,Shobo O,Supaiku Dmd,Satesi 02D
TYR-0634,200,46,0,https://magiceden.io/item-details/GCFsP1P8wdYhfw6BSWUJgzQrzZ1Sy3ocstpQG2igMiE5,Sensu,Kmurei P,Jemusuton,Omu  W0,Kabutomushi Nn,Sato X
TYR-0739,215,1351,0,https://magiceden.io/item-details/DrU8viqQfiWHtrL3L2SATpAAtfxQEPc5wQ8dEZCDdxt,Dimensomu,Geisoro Gp Kj,Rodonaito,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0055,225,1397,0,https://magiceden.io/item-details/HxLHZ2Aq4LKwEusVugpnxXpBq1DPqjgLVfNUVtonciMB,Suraimu,Geisoro Gp Kj,Emerarudo,Omu Kos,Arami M,Onikisu Xq
TYR-0619,235,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1297,287,464,0,https://magiceden.io/item-details/98ChWqhfMvorrDvVFiA6FxAAMN24UcXbcNw4oHGjXZcG,Sorinosu,Raiko 01 Zx Rs,Rubī,Nakinjo 43,Supaiku K9X,Onikisu Xq
TYR-1303,289,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1749,310,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0757,330,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1563,333,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
