id,price,moonRank,💎 score (%),storeURL
TYR-0854,13,1723,67.38,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-1476,13.1,2113,59,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1840,13.4,1080,75.56,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-0026,13.5,841,79.08,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-0421,13.5,2017,56.82,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G
TYR-0730,13.5,1707,62.69,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0988,13.89,1207,68.25,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0379,14,2080,50.62,https://magiceden.io/item-details/FtNFTdjHeGSVyqjFn46GdyKuMs3ijyqCpYpNgxccaBe8
TYR-0161,14,1685,58.1,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D
TYR-1118,14,1462,62.32,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1073,14,501,80.52,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1326,14,1391,63.67,https://magiceden.io/item-details/4f7Mqx2tAF1DJ7jRjbTa5teT4VFmmSG71K6Yx3YX9ynU
TYR-0994,14.5,1583,55.03,https://magiceden.io/item-details/4fKNmRq7pw4S2gKX6kcTRLX96wNL8vupg6jLTZfs6hDz
TYR-0108,14.9,1604,50.64,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-1159,14.9,966,62.71,https://magiceden.io/item-details/7hQK52TkjhXEMoohYzXVcLeePSdT6jp41LjAtdC5fymY
TYR-0300,14.99,1775,46.5,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV
TYR-1135,15,1888,44.26,https://magiceden.io/item-details/5psYBHQ39QfG1w5ftbxdnHxJMLVAfBjvxFJ7kSekihxN
TYR-1464,15,1767,46.55,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0592,15,819,64.5,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1229,15,850,63.91,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-1996,15,1927,43.52,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-1484,15,1968,42.74,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-1897,15,625,68.17,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS
TYR-0071,15,621,68.24,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-0999,15,1592,49.86,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0065,15,1771,46.47,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1638,15,1408,53.35,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1823,15.5,1268,51,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-1926,15.5,1593,44.84,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP
TYR-0116,15.98,334,63.88,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-0172,16,338,63.6,https://magiceden.io/item-details/71cWzaXF9XVSRfodzhdF8sUUjgsM62miEwbJaXgLTCNQ
TYR-2065,16,1149,48.25,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ
