id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1307,19.09,1260,76.14,https://magiceden.io/item-details/CaiuPLxiiJH1gaXR7mpa4fnJEahRgfC74GzMHwLoRWmM,Sorinosu,Keroq Ju 831,Rodonaito,Tanku K,Difenda M045,Onikisu Xq
TYR-1874,19.87,1374,66.18,https://magiceden.io/item-details/G5yNvf6hXLpRe7QzU92E6yQmca7fQzzXyUCzmVhqSLYC,Unismo,Kmurei L,Akuamarin,Kogeki Xls,Ude Kpl,Satesi 02D
TYR-0243,20,2112,50.9,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0421,20.55,2017,47.2,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Kogeki Wq,Arami Su,Satesi 32
TYR-0076,20.69,980,65.44,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA,Heizu,Raiko 02 Km 1,Daiyamondo,Tanku K,Kabutomushi V1,Ryori Rizi
TYR-0328,21,2101,41.11,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-1016,21,1634,49.95,https://magiceden.io/item-details/B3DT87PVy2BdSM61wNazquyvvygRoB8CNRCdZNfMGQ2N,Kurasshu,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Supaiku K9X,Onikisu Xq
TYR-1343,21.85,844,56.42,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
TYR-0332,23,1570,31.17,https://magiceden.io/item-details/4zmmw3kdbT1bVD9x5Q76vZpoPuVK7BBN8rAWrbHe8zHQ,Heizu,Selix 70,Daiyamondo,Tanku K,Arami Xx2,Sato Non3
TYR-1794,24,1921,14.52,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1739,24,1452,23.4,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,16.4,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0877,24.5,1228,22.64,https://magiceden.io/item-details/8tL5EXVwrss2S2kDCpqEvhPRBqFGZUueiXu4fwF4vorq,Pinko,Kmurei L,Rubī,Shobo O,Arami Dmg,Onikisu Xq
TYR-1626,24.5,790,30.94,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
