id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1172,145,1168,75.54,https://magiceden.io/item-details/CEM9bzzFxteEuKfV56qfuNWCz9GWpGXUX95zg5fWZeGU,Unismo,Selix 17,Anba,Kogeki Wq,Ude Gf3,Saito Dmg
TYR-0356,147,1910,40,https://magiceden.io/item-details/CrLirF56ZZgEANXRqZHkXCi4DCMHb6zAaqSUaUFM3FKK,Pelegrinaru,Kmurei D,Emerarudo,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-2086,150,1348,21.77,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1982,150,1505,18.48,https://magiceden.io/item-details/7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,Kotramu,Kmurei D,Rubī,Shobo O12X,Kabutomushi V1,Satesi 02D
TYR-0345,160,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0735,165,749,0,https://magiceden.io/item-details/2j2mpy6Q8JeeRsRKGDs8mdyxd7ehxkJgwv6Fy7iKofiW,Dimensomu,Keroq Gl 600,Rubī,Shobo O,Ude Gf3,Onikisu Xx
TYR-0949,168,839,0,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,Kotramu,Keroq Gl 600,Ganetto,Shobo O12X,Arami M,Satesi 02D
TYR-1513,170,1069,0,https://magiceden.io/item-details/e27DPPGaRyucGCQqT2qEyicmNY47cs6dHjtey3WrsDi,Suraimu,Keroq Ju 831,Rodonaito,Nakinjo K12,Supaiku Dmd,Satesi 02D
TYR-2118,175,259,0,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi,Dimensomu,Raiko 01 Zx Rs,Anba,Ha 39Lox,Difenda 00Z,Satesi Zz
TYR-1019,193,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1477,195,144,0,https://magiceden.io/item-details/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL,Heizu,Raiko 04 Kl,Rubī,Kogeki Xls,Arami Gkz,Sato F
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0481,225,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1023,250,1687,0,https://magiceden.io/item-details/2csw4eyVsaTMjVA2K9CVR9xMGbYawzEjTzuRsGWR1jVn,Kotramu,Keroq Gl 600,Emerarudo,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1574,270,545,0,https://magiceden.io/item-details/6U8Ay9y8VMowZP5eJ41Gdae1fPYbFcr8ffLGox6ba3xb,Toron,Selix 70,Jemusuton,Buru K,Difenda 00Z,Satesi 32
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-0781,280,77,0,https://magiceden.io/item-details/T6mfPuax3mAdnzj51RmztHKhjo6xVYWA4GprjdjyCf3,Toron,Wotank Glx,Rodonaito,Buru K,Tako K,Ryori Kos
