id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1984,28,752,85.47,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV,Pelegrinaru,Geisoro Rm 2,Sharai,Kogeki Wq,Arami Dmg,Sato Non3
TYR-0892,28.69,416,85.06,https://magiceden.io/item-details/7AK8HEVKxn1bYD5D3TfyHzd8ZUQf2duoTPCDvrXQrHLU,Sorinosu,Keroq Gl 600,Sharai,Shobo O,Arami Dmg,Zugaikotsu Zp
TYR-1694,29,1812,54.99,https://magiceden.io/item-details/DpDzqdjEpSK3dc9GFMRLobaEyNyAgUvX8xD8PYeA5gtj,Unismo,Keroq Gl 600,Rodonaito,Nakinjo K12,Ude Gf3,Onikisu Xq
TYR-1610,29,889,72.82,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-1854,29.7,2070,43,https://magiceden.io/item-details/FHmmVyFj1PE6FXKwEuhX9DdqnZZiXBvy6UQG8K3wAvZg,Kotramu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Su,Sato X
TYR-0296,29.99,1277,55.42,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0161,30,1685,47.44,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-0943,30,1794,45.33,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-1205,30,1690,47.34,https://magiceden.io/item-details/56j8a12opjLFJoSxEfuybrsppwYF7osRui5zZsxQx1h2,Pelegrinaru,Raiko 02 Km 1,Akuamarin,Tanku K,Difenda M02,Satesi 02D
TYR-0864,32,1291,35.05,https://magiceden.io/item-details/9ooxbjgYTyoxaGKTFCeinQEQo6rdbLfxjn9GB5oziHwM,Kochi District,Selix 70,Menou,Kogeki Xls,Ude Kpl,Satesi 02D
TYR-2113,32,676,46.94,https://magiceden.io/item-details/8Q8xss28U8X2bRUJfaRqLoQ7uBMYYMMWyhPJRQVJTYcN,Unismo,Raiko 03 Kx,Akuamarin,Zugaikotsu Z,Ude 22J,Ryori Kos
TYR-1872,32,1095,38.84,https://magiceden.io/item-details/8PmyiNgxYmbRg34xHYAt1a8uTUfwGc1Xic4ghGho7TVJ,Sensu,Selix 70,Daiyamondo,Shobo O12X,Arami Gkz,Saito Dmg
TYR-1071,33.4,1829,10.66,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA,Pelegrinaru,Raiko 03 Kx,Akuamarin,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-0530,34,1429,12.39,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-0367,34.69,1349,7.03,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u,Ango Tsuka,Keroq Gl 600,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-1162,34.7,1649,1.14,https://magiceden.io/item-details/5vNnNjrHq24uPU99kTYSKFk44VzbvU9FD9Ts1nE3hJgx,Unismo,Kmurei L,Emerarudo,Shobo O,Arami Su,Satesi 32
TYR-1788,35,1627,0,https://magiceden.io/item-details/Bk4kc4wKbi3Nhidzi9RR2i7UQ8U4Um8TogGbuo5bMwgs,Unismo,Selix 70,Doragon,Omu Kos,Kabutomushi V1,Onikisu Xq
TYR-0045,35,1210,6.62,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM,Suraimu,Selix 17,Daiyamondo,Kogeki Kz3,Kabutomushi V1,Sato Non3
TYR-0981,35,1082,9.09,https://magiceden.io/item-details/14szkh7R2APXtuRzN353z22uVPDSL4x7YesoPeXK7b5U,Ango Tsuka,Kmurei P,Amejisuto,Kogeki Wq,Arami Dmg,Onikisu Xq
TYR-0689,36.69,379,5.78,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY,Pinko,Keroq Gl 600,Akuamarin,Tanku B,Ude Gf3,Zugaikotsu Zd
