id,price,moonRank,storeURL
TYR-0419,11.23,1796,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm
TYR-1983,11.5,1036,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE
TYR-1561,11.98,2018,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP
TYR-1655,11.98,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1378,12.5,1490,https://magiceden.io/item-details/ESnq65Q1CitcmvGxdT9KZPbnjtxvkEAW3GAaNpaoFh9x
TYR-0289,12.5,1737,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK
TYR-0509,12.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1331,12.99,373,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-1679,13,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-0228,13,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1691,14.8,1458,https://magiceden.io/item-details/cYpUaAwTWu8N56yxfLgvFjdgG5hGZh4JPmKjHwMWSrc
TYR-1228,14.98,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1843,14.99,347,https://magiceden.io/item-details/FoePAv6x7WzBP1zog7pdQkXZjKNcU7tXLX3trR9ErgR2
TYR-0177,15,162,https://magiceden.io/item-details/86Uww2q9kBcFghXCb2bJsFWaBETbQW2BrZywwJxRMQzj
TYR-0828,15,83,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS
TYR-0824,15,118,https://magiceden.io/item-details/F1KGpMaHUfeTvsEedwfTmx83ERGNR3Z42JVnbSE42oFN
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1382,17,247,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW
TYR-1436,17,217,https://magiceden.io/item-details/Hq746tJvAWVwy3BLTgtkkjTuACknQRZnWPQQb9ajnyjR
TYR-0697,18,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0255,19,525,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz
TYR-1163,19.94,167,https://magiceden.io/item-details/2AoML7adpivesPfddbrC7bMggcL7Lggp2wCgDQoqVoz6
TYR-1296,20,214,https://magiceden.io/item-details/CdbRucZYstCpKeNqTfaS3xXvym2fATrkmN7FrfhDvEd3
TYR-0004,20,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0160,20,1141,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW
TYR-0623,20,1556,https://magiceden.io/item-details/ArVscyuXi1X3DhJyagMc5CU8fHDTc9jFA9vRV5riWd7F
TYR-0147,22,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-1072,24,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1506,30,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1885,40,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0535,48,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1749,72,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
