id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0273,158,1114,76.77,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG,Unismo,Raiko 01 Zx Kp,Menou,Omu Kos,Supaiku K9X,Onikisu X2
TYR-0475,169.69,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-0640,170,1918,0,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ,Suraimu,Raiko 03 Kx,Daiyamondo,Kogeki Xls,Ude Gf3,Satesi 02D
TYR-0187,170,1233,0,https://magiceden.io/item-details/537dpeTiLHcDgyviLd8ako1zh2Hx4bhnqss2wTpUzxbG,Suraimu,Selix 70,Amejisuto,Ha 39Lox,Arami Dmg,Satesi 02D
TYR-0063,175,1761,0,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT,Pinko,Geisoro Gp Kj,Amejisuto,Shobo O12X,Difenda 00Z,Sato Non3
TYR-0575,190,274,0,https://magiceden.io/item-details/8wo4hMDdFK32VWLvhRgwDkQuH7Q5KrYbBqD6QpxFseQS,Pinko,Raiko 04 Kl,Anba,Shobo O12X,Arami Dmg,Tsuki Lox
TYR-1715,190,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1563,333,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0757,350,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1749,398,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
