id,price,moonRank,💎 score (%),storeURL
TYR-0298,9.5,1716,67.11,https://magiceden.io/item-details/Ccz4C9c4ZJxhufUzD9sHnMrTmFUEGQob26Rqz7F66Hoh
TYR-1689,9.8,1686,64.69,https://magiceden.io/item-details/7xJAupm4more8DJJnpRk76TVBRDwj9TKXKZ1ZdmT7zvV
TYR-0627,9.9,1666,64.07,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-1632,10,1623,63.89,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N
TYR-1883,10,1046,74.95,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc
TYR-1193,10,1911,58.37,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK
TYR-1862,10,1871,59.14,https://magiceden.io/item-details/EDdt8hEDjf3pLRUercMUwjmAfCxwoRA54dGmZHXnWMFY
TYR-0730,10,1707,62.28,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0403,10.5,782,75.01,https://magiceden.io/item-details/HnBQy4rTTTzPbX88eUtbDUyyr1mC3RtX5KERCFjiGE5h
TYR-1118,10.69,1462,60.08,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1540,10.8,1455,59.11,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-1459,10.85,2087,46.5,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-1268,10.9,1511,57.04,https://magiceden.io/item-details/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0024,11,622,73.08,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-0202,11,1673,52.93,https://magiceden.io/item-details/4zR9yGUSGV9osbybKDjhk8NjQ4yA8iR7prAjDUUw9bCm
TYR-0912,11,1836,49.81,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8
TYR-0697,11,1126,63.42,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0183,11,2006,46.55,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-0746,11,2001,46.65,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-0742,11.49,849,63.83,https://magiceden.io/item-details/6HK6oE8R8HTPUvertgBykqhA6c6rSTozGnVemnhTAZH3
TYR-1274,11.5,1174,57.5,https://magiceden.io/item-details/HBDfhFoNmPr5hya1ac3cy6fc8TETyLsMyyGFNRexyTFN
TYR-1566,11.5,2042,40.86,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1
TYR-0116,11.94,334,69.2,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-0943,11.95,1794,41.12,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1656,11.99,1075,54.5,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD
TYR-0999,12,1592,44.49,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0471,12,1325,49.6,https://magiceden.io/item-details/2Z5LuqzD992azXGs9Cj2Rvu6BDfS7Ro7umDyaCC2uZEK
TYR-0398,12,864,58.44,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-1827,12,1364,48.86,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0094,12.45,1614,39.57,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-0425,13,1113,43.67,https://magiceden.io/item-details/CW5WhLjX6xr1Erq5bMSLpPK2HrHWHVPPj4SXVrKkfHB8
TYR-1638,13,1408,38.01,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1840,13.4,1080,40.3,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,53.26,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,49.96,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0988,13.89,1207,32.97,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0856,13.99,544,44.67,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0676,14,332,48.64,https://magiceden.io/item-details/8HpCUvYvqu7yePNU4yknQdxU6ZszdyoZMdwZsB9yLMyQ
TYR-2011,14,1189,32.21,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,23.41,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-1681,14.499,1328,24.56,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-1104,14.5,132,47.47,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb
TYR-0835,14.8,1229,23.44,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP
TYR-1658,14.98,1890,8.98,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL
TYR-0071,15,621,33.1,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-1291,15,113,42.83,https://magiceden.io/item-details/F1eL8vm5qyPbqVUhQXj4CX6t5oWJjEt7s22V73rY58HQ
TYR-1157,15,591,33.67,https://magiceden.io/item-details/7hxZqR6dm6c3hKgQDss1dWxwDA8ZjeAYsKkcBogLmxdy
TYR-0164,15,175,41.65,https://magiceden.io/item-details/3CmsK753cyLWfwwCXeYercs2F9Ffivfwgjp71cfn87te
TYR-1464,15,1767,11.13,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0592,15,819,29.3,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1996,15,1927,8.07,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-0065,15,1771,11.06,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1823,15.5,1268,15.7,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0407,16,166,31.82,https://magiceden.io/item-details/BieyzXvycywYcrjTs2yz3EExFF9q7KTt2o2h5HFAdNB8
TYR-0388,16,329,28.69,https://magiceden.io/item-details/C3ttt9Tt8omuwGjmjzeYYsEdfAp3xNniukicP6VLUiNS
TYR-1348,16,1395,8.26,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-2062,16.5,1969,0,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb
TYR-2014,17,14,24.73,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF
TYR-0901,17,34,24.35,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb
TYR-1812,17,196,21.24,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-0717,18,800,0,https://magiceden.io/item-details/13KwN7Gpea5DDcuDKmvRkb295VNjCJUNUaejnrx3NiAM
TYR-1699,18,997,0,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s
TYR-1522,18.2999,518,2.07,https://magiceden.io/item-details/ERRq5yS36S3gQ1i1pLVwqyZHt8BFFhzbq9fjix52rEuo
TYR-1527,18.88,670,0,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1794,20,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-0345,20.8888,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1086,22,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0040,25,755,0,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf
