id,price,moonRank,💎 score (%),storeURL
TYR-1516,3.89,2016,61.71,https://magiceden.io/item-details/GPhCY2vCKdSjJyatJktX5d2FeDPBYj81nLd7SjYTdYb3
TYR-0093,3.9,1670,68.18,https://magiceden.io/item-details/HPqePKDpbf6J143foMFx95tY4XzLVCjCobdguS16h2oG
TYR-0115,4,571,88.05,https://magiceden.io/item-details/8Ma2b6RuSK58Y4viTMjwoDVqP4ZXHceUknLeUYLPzJA2
TYR-0063,4,1761,65.45,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0004,4,1418,71.97,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1254,4,1316,73.9,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1217,4,1281,74.57,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-1383,4.199,936,79.13,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-0158,4.199,722,83.2,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc
TYR-0465,4.2,1826,62.22,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d
TYR-0829,4.25,1392,69.96,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0833,4.25,1954,59.29,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0669,4.25,1725,63.64,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-0721,4.4,967,76.53,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-1923,4.5,1494,65.52,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
