id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1403,179,1572,64.95,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-0943,180,1794,50,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-0896,185,412,30.81,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-0481,200,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-1019,201,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1982,210,1505,0,https://magiceden.io/item-details/7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,Kotramu,Kmurei D,Rubī,Shobo O12X,Kabutomushi V1,Satesi 02D
TYR-1611,220,107,0,https://magiceden.io/item-details/2ktTFoKhuzSkUNVdmCiDC39TpB2Qg172gemoA4rBhKrt,Kochi District,Geisoro Gp Kj,Ganetto,Zugaikotsu Gz,Ude Kpl,Zugaikotsu 2Lmno31
TYR-0206,222,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-0461,299,56,0,https://magiceden.io/item-details/5egCempkHbHMej18WDbYWJuRLzLcD5TtJEJ2BLXtVK8C,Toron,Keroq Ju 831,Ganetto,Tanku B,Supaiku K9X,Tsuki Lox
