id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1908,82,1995,62.02,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-1640,84,2055,40.88,https://magiceden.io/item-details/DpnuyM6E8W75VUXQFgWQiVeAzT2hn6UYiigguSyAMU1Y,Pelegrinaru,Raiko 01 Zx Kp,Rodonaito,Shobo O12X,Difenda 00Z,Saito Dmg
TYR-0186,85,1617,39.21,https://magiceden.io/item-details/DQvNHG3SqJFJmWjxDEJbcZftBh6gFXrtVnZVPGGJJh3d,Pinko,Wotank Glx,Daiyamondo,Shobo O,Supaiku K9X,Onikisu Xq
TYR-1496,88,2091,0.19,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91,Suraimu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Arami Dmg,Sato X
TYR-0328,89,2101,0,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-1439,94.69,536,0,https://magiceden.io/item-details/H8awRhAVst1pUhQPW2XFjF8FBQTCQ8vA2gWGcW5pNcZe,Ango Tsuka,Raiko 02 Km 1,Topazu,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0339,96,584,0,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0037,98.7,611,0,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe,Gojira,Raiko 03 Kx,Akuamarin,Tanku K,Ude Kpl,Sato Non3
TYR-0374,99,543,0,https://magiceden.io/item-details/F3xgG2mAjzBFdL3MjcNrGEsQj4MvrjD4quBUH8T79Zc6,Pelegrinaru,Geisoro Rm 2,Sharai,Nakinjo K12,Arami Su,Satesi 32
TYR-0161,100,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-1008,100,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-2115,110,2015,0,https://magiceden.io/item-details/AuAqUkEgnc8dd5CfcTn8oAYb7hF581627VgiJUvq3Fxc,Dimensomu,Geisoro Gp Kj,Emerarudo,Kogeki Xls,Arami Dmg,Saito Dmg
TYR-0767,115,342,0,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj,Heizu,Raiko 01 Zx Kp,Kiken,Kogeki Xls,Difenda M02,Tsuki Lox
TYR-0856,120,544,0,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n,Sensu,Keroq Gl 600,Kiken,Shobo O,Difenda 00Z,Sato X
TYR-0350,125,1074,0,https://magiceden.io/item-details/44Ccfu5B1P6qoCBg4pcJpfEzWEkWWeizQv5wZZHiNyWL,Toron,Keroq Ju 831,Emerarudo,Zugaikotsu 6,Difenda 00Z,Satesi 02D
TYR-0759,135,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-0760,138,287,0,https://magiceden.io/item-details/HaaUS3CGEZvgbSDJAZshWhz2DEtjTVvsWCfUGKJmQuPB,Gojira,Geisoro Rm 2,Rubī,Kogeki Xls,Difenda M02,Zugaikotsu 2Lmno31
TYR-2086,140,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-1812,150,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-0965,150,1813,0,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-1561,150,2018,0,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP,Sorinosu,Kmurei D,Emerarudo,Shobo O,Difenda 00Z,Satesi 02D
TYR-0009,154.154,154,0,https://magiceden.io/item-details/6XmQRk3WrmaXgpSirMH823fQCi68QTvmAGL32BB1SBrf,Suraimu,Kmurei P,Sharai,Buru K,Ude Kpl,Ryori Kos
TYR-0004,155,1418,0,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6,Sorinosu,Raiko 03 Kx,Doragon,Tanku K,Difenda 00Z,Satesi 02D
TYR-0348,169,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-0306,195,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1,Toron,Kmurei P,Ganetto,Kogeki Xls,Arami Su,Ryori Rizi
TYR-1888,200,130,0,https://magiceden.io/item-details/C1j53ZZUB6moBzEeawGm8GM9NTkyNNfFGH5sQEhMTcvt,Toron,Selix 70,Doragon,Omu Kos,Difenda M02,Satesi Zz
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-0781,369,77,0,https://magiceden.io/item-details/T6mfPuax3mAdnzj51RmztHKhjo6xVYWA4GprjdjyCf3,Toron,Wotank Glx,Rodonaito,Buru K,Tako K,Ryori Kos
TYR-1749,369,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
1NF3C-73D,500,NaN,0,https://magiceden.io/item-details/5yS3XtPua4Sc7TJu5xnujeaqJNioXMNuY9gUzxFnWKKY,,,,,,
TYR-0039,1000,538,0,https://magiceden.io/item-details/J8kvFj99be6FRL3s2aVz4zLvvc3MwHW9J2wqA8ktUxJQ,Heizu,Keroq Angl 12,Amejisuto,Nakinjo K12,Supaiku Angl,Onikisu Xq
