id,price,moonRank,💎 score (%),storeURL
TYR-0646,3.4,1282,75.82,https://magiceden.io/item-details/Dr63fumyxHaiMoNWkoorh3atrptdD68unHuV2G2T6ZY
TYR-0283,3.5,1981,61.64,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0069,3.6,1973,60.79,https://magiceden.io/item-details/4iYVcAkjn8xtnbGmNhRFSG9PsbqfX9FmtA6baoRwdJNz
TYR-1383,3.6499,936,79.85,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-0158,3.6499,722,83.88,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc
TYR-0485,3.7,1844,62.22,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-0926,3.7,1549,67.79,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-1662,3.7,2121,57,https://magiceden.io/item-details/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
TYR-0514,3.98675309,1354,68.6,https://magiceden.io/item-details/4JLr6TqArekZ3oBcHqrg8kJgdzviQaGkHPT6Uj7qKrPx
TYR-1212,4,597,82.74,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1889,4,687,81.04,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-2079,4,1668,62.54,https://magiceden.io/item-details/A6pf3AjxqLXkJTqsSCGh1zDS2fNGv7fVrHw8BZkvqFvt
TYR-0063,4,1761,60.79,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0004,4,1418,67.26,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1254,4,1316,69.18,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1217,4,1281,69.84,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-0465,4.2,1826,57.56,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d
TYR-0829,4.25,1392,65.25,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0833,4.25,1954,54.65,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0669,4.25,1725,58.97,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1216,4.3,884,74.33,https://magiceden.io/item-details/5agjcGNNLu4JoxcUNJqbjYdJDnii4GuwbUFUeymCmg3R
TYR-0721,4.4,967,71.76,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-1923,4.5,1494,60.82,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
TYR-0555,4.8,635,74.02,https://magiceden.io/item-details/cYwDD2rC3CdtfDzkXqZddrmcfigaNf4UWkS4bZScSLC
TYR-0574,4.95,1359,58.87,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-1082,4.99,1776,50.61,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-1066,5,874,67.52,https://magiceden.io/item-details/3XoUSxmSE6NKT1MgKZAHJwTJ71K3ezExjB2iBRLLNhQB
TYR-1735,5,616,72.38,https://magiceden.io/item-details/BkF9bmuQu8Ma7vNkDfXHBqE5zTt69AGzt4XNPkUYkNHo
TYR-0978,5,539,73.83,https://magiceden.io/item-details/CgchvbgJhzjgp2PobMehF5PPagAAQ56gurxcLDkm33Ds
TYR-0390,5,1261,60.22,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0924,5,1038,64.42,https://magiceden.io/item-details/6pMn3WRVNRYthw1MSte1nZPgJT1ZQqxYRwV3N6ZnAhCT
TYR-0076,5,980,65.52,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-1093,5,1257,60.29,https://magiceden.io/item-details/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1588,5,1742,51.15,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-0605,5.4,1574,50.32,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0440,5.9999,881,57.39,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1118,6,1462,46.43,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0286,6.49,894,52.24,https://magiceden.io/item-details/2kkj6j4PBKdcNxSzkhqk6VckRR3PnNUBmwMxrV5dqMaA
TYR-0066,6.69,926,49.64,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-0264,7,1341,38.71,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0535,7,103,62.06,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
