id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1429,17.5,1739,67.06,https://magiceden.io/item-details/6aAuFUd46Kcpxk8qRN82GbqpoEv2tN9VYYmzw8yAFWk2,Pinko,Wotank Glx,Emerarudo,Omu Kos,Arami Dmg,Saito Dmg
TYR-1047,17.66,1676,66.66,https://magiceden.io/item-details/BQT5ycJ3VeXRqhviLFuFQnVpMJvKzWr1QFuRWtzPaaXZ,Suraimu,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Xx2,Satesi 02D
TYR-1853,17.9,1898,60.05,https://magiceden.io/item-details/FP9Qd6CwDKftUeZJiAW85euMs8nb7fHUrDEPP7mdYg9A,Pinko,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Ude 22J,Sato X
TYR-2062,17.98,1969,57.91,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb,Kotramu,Raiko 01 Zx Kp,Daiyamondo,Tanku K,Supaiku K9X,Sato X
TYR-0532,17.99,1601,64.78,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-1269,18,1901,59,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ,Sorinosu,Raiko 02 Km 1,Amejisuto,Shobo O12X,Difenda 00Z,Onikisu Xq
TYR-0332,18,1570,65.27,https://magiceden.io/item-details/4zmmw3kdbT1bVD9x5Q76vZpoPuVK7BBN8rAWrbHe8zHQ,Heizu,Selix 70,Daiyamondo,Tanku K,Arami Xx2,Sato Non3
TYR-0155,18,1880,59.39,https://magiceden.io/item-details/Eq4bWh6CqQW2DhQ8foqrCbdrjgUaTWPxSPLf24bcBtte,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Buru K,Arami Dmg,Sato Non3
TYR-0754,18.5,1750,56.86,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V,Kotramu,Selix 70,Emerarudo,Buru K,Arami Xx2,Sato X
TYR-0114,18.9,1878,50.43,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837,Heizu,Raiko 01 Zx Kp,Jemusuton,Tanku K,Kabutomushi V1,Sato X
TYR-0468,18.99,2047,46.33,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Ryori Kos
