id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1338,35.7,1999,60,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b,Suraimu,Raiko 02 Km 1,Amejisuto,Kogeki Wq,Kabutomushi V1,Onikisu Xq
TYR-0730,37.5,1707,47.84,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-1796,38,1188,53.23,https://magiceden.io/item-details/5EmTzTkK3Pja11EYmwbJY7gYTEdxkhJyvm3NXU5ubBDJ,Heizu,Raiko 02 Km 1,Daiyamondo,Shobo O12X,Kabutomushi Nn,Satesi 32
TYR-1984,38,752,61.95,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV,Pelegrinaru,Geisoro Rm 2,Sharai,Kogeki Wq,Arami Dmg,Sato Non3
TYR-1862,38.7,1871,32.56,https://magiceden.io/item-details/EDdt8hEDjf3pLRUercMUwjmAfCxwoRA54dGmZHXnWMFY,Unismo,Keroq Gl 600,Akuamarin,Shobo O12X,Arami Dmg,Sato Non3
TYR-0430,39,490,57.2,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-0111,39.5,649,49.01,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0230,40,1984,17.3,https://magiceden.io/item-details/25ycPy434eTzpnKvmU3hpQQUCybLvNxddnfy5GcGKD2x,Pinko,Raiko 01 Zx Kp,Menou,Shobo O12X,Arami Dmg,Sato Non3
TYR-0150,40,1318,30.63,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-1610,41.5,889,24.21,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-0460,44,716,2.67,https://magiceden.io/item-details/5PQS5EFSXHDndyP96oyx2LZGz57Ztwouy9Wr4nyaWL4Q,Pinko,Raiko 03 Kx,Topazu,Kuraun W,Ude Gf3,Satesi 32
TYR-1225,44,340,10.2,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe,Kochi District,Raiko 02 Km 1,Menou,Kogeki Xls,Arami Dmg,Ryori Prs
TYR-0530,45,1429,0,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
