id,price,moonRank,storeURL
TYR-2104,12.97,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1234,12.99,1426,https://magiceden.io/item-details/9vq6BaWtonXeytJy5cxXwQS4UZ7jP13EkeZeHGYR3WFR
TYR-1480,12.99,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-1955,13,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0114,13,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-1050,13.5,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-0238,13.5,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-0163,13.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1197,14,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-0543,14.46,743,https://magiceden.io/item-details/44hiKYogU6iNk4oD7nxUjAojZjAzBWamn399kH6ucWMy
TYR-0965,15,1813,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-1040,15.15,512,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT
TYR-0336,15.55,463,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-1701,16,378,https://magiceden.io/item-details/4ug9jKmvmfgkLtAhpLQ4ND63emvNSBfT2xunXWs6HVex
TYR-0165,16,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-0279,16,1272,https://magiceden.io/item-details/DGqmDW5JGVdsVxxUnxVdDW4ihaMdSSK3zQ2c3TFJqns8
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0408,16.5,1875,https://magiceden.io/item-details/33qpNoxgZKhkCBj7fa595j9DnL4gfpeC7LrUpoQjJHfB
TYR-0004,17,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0416,17.5,1715,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj
TYR-1673,17.8,413,https://magiceden.io/item-details/6utoCiJQv1VQfhSypxPud53qa1GQg5x9nF1Hfw1Gqbu6
TYR-1225,17.99,340,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe
TYR-2051,18,1591,https://magiceden.io/item-details/Cqoisqn6RbZT3Xc1f7KdUJurKTvWqKh5MadXgQpoMR84
TYR-0694,18.42069,1232,https://magiceden.io/item-details/42jVqRB254g3kF15PpHbHprd25BJcusQUfRDDzwZVeqW
TYR-1393,18.5,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-1296,18.5,214,https://magiceden.io/item-details/CdbRucZYstCpKeNqTfaS3xXvym2fATrkmN7FrfhDvEd3
TYR-0256,19,699,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1802,19.98,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-1889,20,687,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-0342,20,222,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-1458,20,920,https://magiceden.io/item-details/AhfvsPmRPtNSsBDBpbJuw8pcYCybpdtPsM1kgkGC9j7j
TYR-0609,20,291,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B
TYR-1559,20,1783,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0462,20,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0516,21.69,618,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-1603,25,1007,https://magiceden.io/item-details/J4ke6Jf1gGhPjf6vG3RCxt4hYPpyYANX9HoCzvTeED4r
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0564,25.98,195,https://magiceden.io/item-details/DhHkAk4QiUqtnNAGU3s8sXZ1nXrkZn3VFYdZ6Ssu8svx
TYR-0498,27.82,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-1072,28,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-2032,30,96,https://magiceden.io/item-details/5vRceUwnn5wprmhG4C5dUucnix14rdDauXU1ekjRFRfh
TYR-1549,30,384,https://magiceden.io/item-details/2NeK7T95ekFR11f9XDESEft2mJPCAHw5NZpEcW5f2n7h
TYR-0044,30,896,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-0828,30,83,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS
TYR-1319,30,268,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-1264,36,289,https://magiceden.io/item-details/EcKotsVCf9F164BXf7FvRxkps7TPB4nCpEd4GoA1W4FK
TYR-2095,36.69,185,https://magiceden.io/item-details/2XGYG3SJTaBvikzxGsCmSKpUkppKyKxR1CfHDcMJLsXC
