id,price,moonRank,💎 score (%),storeURL
TYR-0063,6,1761,66.73,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1440,6,2111,60.11,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N
TYR-0646,6.1,1282,74.78,https://magiceden.io/item-details/Dr63fumyxHaiMoNWkoorh3atrptdD68unHuV2G2T6ZY
TYR-0189,6.2,1832,63.38,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1475,6.2,1468,70.26,https://magiceden.io/item-details/GJgfKKQjzxqiKPS4gExaJpWkyjWLAMDCippYd7Lz5jzV
TYR-2015,6.26,1165,75.39,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-0370,6.27,1161,75.36,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-1493,6.28,1730,64.51,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-0473,6.29,2117,57.1,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0427,6.3,1004,78.03,https://magiceden.io/item-details/AU2U9yqQYcod1EJwwSDXwiB4t7HwL67tScWtFyAa4Q7d
TYR-1354,6.5,1389,68.76,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0256,6.7,699,79.79,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-0049,6.9,1843,56.18,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0470,6.9,1798,57.03,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-1277,7,1003,71.05,https://magiceden.io/item-details/GYBRUWKuA2oEdoQ3hoUqGtSD2PsUo14zdTC8vGY3Qi3L
TYR-1231,7,953,71.99,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-0689,7,379,82.84,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY
TYR-0628,7,352,83.35,https://magiceden.io/item-details/EUFfeZjo9x3U9K5qCJQCPVPmBCJ3HKcEtFgPyDE8qJrP
TYR-1928,7,1248,66.42,https://magiceden.io/item-details/4traBW6DhnecozEkmKUKC9SFcjAVCjRy5sWbBotGqWdQ
TYR-1476,7.496942069,2113,45.11,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1102,7.5,1293,60.57,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1718,7.75,1274,58.43,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-0542,8,2106,40.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1424,8.26942069,1504,48.89,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
