id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0864,34,1291,75.28,https://magiceden.io/item-details/9ooxbjgYTyoxaGKTFCeinQEQo6rdbLfxjn9GB5oziHwM,Kochi District,Selix 70,Menou,Kogeki Xls,Ude Kpl,Satesi 02D
TYR-0367,34.69,1349,67.27,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u,Ango Tsuka,Keroq Gl 600,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-1162,34.7,1649,61.43,https://magiceden.io/item-details/5vNnNjrHq24uPU99kTYSKFk44VzbvU9FD9Ts1nE3hJgx,Unismo,Kmurei L,Emerarudo,Shobo O,Arami Su,Satesi 32
TYR-0045,35,1210,66.83,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM,Suraimu,Selix 17,Daiyamondo,Kogeki Kz3,Kabutomushi V1,Sato Non3
TYR-0981,35,1082,69.28,https://magiceden.io/item-details/14szkh7R2APXtuRzN353z22uVPDSL4x7YesoPeXK7b5U,Ango Tsuka,Kmurei P,Amejisuto,Kogeki Wq,Arami Dmg,Onikisu Xq
TYR-1001,37,1451,42.22,https://magiceden.io/item-details/2sK5jp9douvD2CpKjmsiWzPPXnPQYAu7uBjCoyDtaToY,Kurasshu,Raiko 01 Zx Kp,Ganetto,Shobo O,Difenda 00Z,Satesi 02D
TYR-0689,37.69,379,55.84,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY,Pinko,Keroq Gl 600,Akuamarin,Tanku B,Ude Gf3,Zugaikotsu Zd
TYR-0430,39,490,40.62,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1924,39.42,756,31.32,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc,Kotramu,Keroq Ju 831,Akuamarin,Kogeki Kz3,Arami Dmg,Satesi Zz
TYR-0111,39.5,649,32.57,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-1731,39.69,1218,19.78,https://magiceden.io/item-details/4eLA1D229ptiA7ZWkSncnXveXatyKBUGbKGhERWjpgnU,Kotramu,Geisoro Rm 2,Topazu,Kogeki Xls,Arami Dmg,Sato Non3
TYR-0443,39.99,191,36.44,https://magiceden.io/item-details/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ,Pinko,Wotank Rk 0043,Anba,Omu Kos,Arami Dmg,Zugaikotsu Zp
TYR-0587,40,689,26.81,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu,Ango Tsuka,Selix 17,Emerarudo,Omu Kos,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0964,40,1516,10.97,https://magiceden.io/item-details/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9,Suraimu,Selix 17,Daiyamondo,Shobo O,Difenda 00Z,Ryori Kos
TYR-0357,40,581,28.88,https://magiceden.io/item-details/A9KHK8k6Q5XotV8jF5EqhmQUP3Qr2k9YpHUNHV8QxCif,Sorinosu,Keroq Gl 600,Anba,Nakinjo K12,Kabutomushi V1,Zugaikotsu Zd
TYR-0448,40,1528,10.74,https://magiceden.io/item-details/HGaK9631sMsrZ6r3FKiqVYTLVBrXWXdiHBiYxV32Cxax,Kotramu,Raiko 01 Zx Kp,Anba,Tanku K,Supaiku K9X,Ryori Kos
TYR-0593,40,246,35.29,https://magiceden.io/item-details/7BTVDdbizeriBMPFWeQWHZxWsTMSKc4MYa7Mytd3JvJ,Ango Tsuka,Keroq Gl 600,Anba,Buru K,Ude Kpl,Zugaikotsu Zp
TYR-1983,40,1036,20.16,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE,Unismo,Kmurei L,Daiyamondo,Kogeki Kz3,Arami Su,Zugaikotsu 2Lmno31
TYR-1391,40.2,445,29.48,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-1392,42.69,417,5.12,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-1229,45,850,0,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Difenda M045,Onikisu Xq
TYR-0905,45,1444,0,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV,Heizu,Raiko 03 Kx,Menou,Omu Kos,Difenda M02,Satesi 02D
TYR-1207,45,234,0,https://magiceden.io/item-details/DDHnJ6azkjyJcJPJCeQn1F9D8D8vr9DyNG52tYXF9sBK,Dimensomu,Wotank Rk 0043,Daiyamondo,Omu  W0,Arami Xx2,Satesi 02D
