id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0011,40,1977,62.18,https://magiceden.io/item-details/EijXpcrj8CkmhPtYcMsPJwgffrwWvzFy14DK6QcQKCx,Suraimu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Ude Kpl,Saito Dmg
TYR-0032,40,1909,63.48,https://magiceden.io/item-details/3V5LeNeya1ychdtqevyqQsHvPXEey5ig5LV3DAx4mGAd,Dimensomu,Keroq Gl 600,Emerarudo,Tanku K,Arami Gkz,Satesi 02D
TYR-1063,40,1249,76.11,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY,Pelegrinaru,Selix 70,Amejisuto,Tanku B,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1071,41.9,1829,46.01,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA,Pelegrinaru,Raiko 03 Kx,Akuamarin,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-2106,42,1459,52.09,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w,Pinko,Raiko 01 Zx Rs,Menou,Nakinjo Px,Ude 22J,Saito Dmg
TYR-2091,42.5,1956,37.58,https://magiceden.io/item-details/AK3MHzkfE84mZgGvXwFPCQRuEXRqQQxqHBG3wLNtbbpZ,Dimensomu,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Kabutomushi V1,Ryori Kos
TYR-2085,43.89,1453,33.3,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-1850,44.4201,1298,30.97,https://magiceden.io/item-details/79ft4yuahQqbTLooPcUKhXP2Lah9R8NZ39BWMtHfERiJ,Ango Tsuka,Geisoro Rm 2,Jemusuton,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-1632,45,1623,18.95,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1503,45,1099,28.98,https://magiceden.io/item-details/5REB1Y2Zwif6iY6pewHSPUk3Ma9D7TuVzZuMqvH2R5jT,Pelegrinaru,Geisoro 8X,Akuamarin,Tanku K,Difenda M02,Onikisu Xq
TYR-0897,45,1733,16.85,https://magiceden.io/item-details/NpQYGwD86iPVzvymHKBXaNCwoQ8ueVrNjLEET4Bjkpr,Suraimu,Raiko 02 Km 1,Amejisuto,Buru K,Arami Dmg,Satesi 02D
TYR-0039,47,538,19.71,https://magiceden.io/item-details/J8kvFj99be6FRL3s2aVz4zLvvc3MwHW9J2wqA8ktUxJQ,Heizu,Keroq Angl 12,Amejisuto,Nakinjo K12,Supaiku Angl,Onikisu Xq
TYR-2119,47,1986,0,https://magiceden.io/item-details/7nHuJ2A9jEqD5EdMpcWSzaEdSecuHJuag1N1swKfaE7H,Suraimu,Raiko 01 Zx Rs,Jemusuton,Shobo O,Difenda 00Z,Sato X
TYR-1689,48,1686,0,https://magiceden.io/item-details/7xJAupm4more8DJJnpRk76TVBRDwj9TKXKZ1ZdmT7zvV,Unismo,Raiko 03 Kx,Jemusuton,Kogeki Wq,Kabutomushi V1,Onikisu Xq
TYR-0425,49.4,1113,0,https://magiceden.io/item-details/CW5WhLjX6xr1Erq5bMSLpPK2HrHWHVPPj4SXVrKkfHB8,Kurasshu,Geisoro Rm 2,Amejisuto,Kogeki Xls,Arami Su,Sato Non3
TYR-1527,49.5,670,0,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-0481,50,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1281,50,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-0902,50,1594,0,https://magiceden.io/item-details/FSmzEdTawZyH5R716W1vFrVR4Ck1bGUUEmkMBqPqbSK7,Kochi District,Selix 70,Emerarudo,Tanku K,Difenda M02,Onikisu Xq
TYR-0859,50,1884,0,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-1556,52,2069,0,https://magiceden.io/item-details/DtJmmnNPXjm1mJ3ceMgVaiJQUjZzcsKmd7unrBqJ9Spo,Heizu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Dmg,Satesi 02D
TYR-0123,53.0123,579,0,https://magiceden.io/item-details/5FgcjwPZR8rHxTb9Yji7rn59CErQDafD5xZrjHDigTKP,Suraimu,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Ude 22J,Ryori Prs
TYR-1812,54,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-0474,55,814,0,https://magiceden.io/item-details/71xSWgTEsnUDxrYV5b6wa9cuoZPF85sodxiPS1wBRV98,Kotramu,Raiko 01 Zx Kp,Amejisuto,Shobo O,Region 231,Saito Dmg
TYR-0150,55,1318,0,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-0149,55,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0856,56.9,544,0,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n,Sensu,Keroq Gl 600,Kiken,Shobo O,Difenda 00Z,Sato X
TYR-0232,59,946,0,https://magiceden.io/item-details/7wRBf4kwephxWWxbfmU9TAMUMoTV3pfsQ3WgMjEZTk11,Gojira,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Ude 22J,Ryori Kos
