id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0198,120,2081,60.55,https://magiceden.io/item-details/7mC2KTuK18Y8CZ85J4kpLrKYnbTMTiLtYGqxtGmLJ8HM,Pelegrinaru,Raiko 01 Zx Kp,Menou,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-1240,124.99,1258,26.25,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP,Gojira,Keroq Ju 831,Menou,Shobo O,Difenda 00Z,Satesi 02D
TYR-2086,125,1348,24.45,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-0470,125,1798,15.91,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS,Suraimu,Geisoro Gp Kj,Emerarudo,Tanku K,Ude 22J,Zugaikotsu 2Lmno31
TYR-1800,128,615,8.34,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX,Unismo,Kmurei L,Daiyamondo,Shobo O12X,Ude Kpl,Onikisu Xx
TYR-1937,130,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-1422,134,1630,0,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE,Suraimu,Raiko 03 Kx,Topazu,Tanku K,Difenda 00Z,Sato X
TYR-0850,135,2004,0,https://magiceden.io/item-details/FaAmHyfUL8YzzCxVJQ1TjPHwZNTgCEYHGYxfpu2eHY3L,Pelegrinaru,Raiko 01 Zx Kp,Menou,Buru K,Kabutomushi V1,Onikisu Xq
TYR-2005,140,208,0,https://magiceden.io/item-details/HvoQsSanK88CpSUqZQyWQTaJykJYZGJ9gKyWZLaaQVyT,Heizu,Wotank Rk 0043,Emerarudo,Zugaikotsu Gz,Difenda M02,Zugaikotsu 2Lmno31
TYR-0500,140,565,0,https://magiceden.io/item-details/3VnKfb4mA9ynhr8DZqtHDMHiZMiYPeY5N5ZCPi29KJWE,Pinko,Keroq Angl 12,Rodonaito,Shobo O,Kabutomushi V1,Ryori Rizi
TYR-1462,155,1567,0,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi Nn,Saito Dmg
TYR-1018,160,578,0,https://magiceden.io/item-details/6BY7tDEsScZAg3zoyREhshtm574b6r9hPJHQouFviXna,Dimensomu,Geisoro Gp Kj,Ganetto,Kogeki Xls,Arami Gkz,Sato F
TYR-0532,160,1601,0,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-1567,165,50,0,https://magiceden.io/item-details/6jkTFg6PGuNZaSiHGunWN5aQ6VRDE4YqUQT5tCiAJuW6,Kotramu,Keroq Ju 831,Amejisuto,Buru Sn 0021,Arami M,Onikisu Xx
TYR-0751,165,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-1407,200,1553,0,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE,Ango Tsuka,Selix 70,Akuamarin,Kogeki Xls,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-0757,200,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-1468,300,55,0,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm,Kurasshu,Raiko 01 Zx Kp,Anba,Buru Sn 0021,Ude 22J,Tsuki Lox
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-0770,550,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd,Kurasshu,Wotank 37,Doragon,Buru K,Kabutomushi Nn,Satesi 02D
