id,price,moonRank,💎 score (%),storeURL
TYR-0721,5.9,967,81.73,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-0819,6,1887,63.35,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,61.46,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-0497,6,1994,61.32,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR
TYR-1601,6.19,1881,61.56,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-1108,6.2,664,84.45,https://magiceden.io/item-details/ADfuc79oRUccn9VKSe3iShXHbf42GTuKQRmm2fif8h4
TYR-2015,6.25,1165,74.49,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-2006,6.3,1807,61.86,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-2038,6.5,785,79.17,https://magiceden.io/item-details/4JzTSAhGzXfWPLzhaW7V9fiQgoBiRCGA9pzkywGaEqBF
TYR-0516,6.5,618,82.32,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-0189,6.8,1832,56.38,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1924,6.87,756,76.02,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-1118,6.9,1462,62.38,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1407,6.9,1553,60.66,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE
TYR-0846,6.989,1859,53.98,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-0758,7,454,80.42,https://magiceden.io/item-details/82U8Q6kqoojmoQemWFJZySKTCwt3z6db49A5pw3s2XmP
TYR-0279,7,1272,64.97,https://magiceden.io/item-details/DGqmDW5JGVdsVxxUnxVdDW4ihaMdSSK3zQ2c3TFJqns8
TYR-1676,7.5,1934,47.46,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0698,7.8,710,67.58,https://magiceden.io/item-details/GNZiuwJsXWc5ivEf2FuYhAbtVWFUMxhj5Dk3AZfXLnxU
TYR-0283,7.98,1981,41.77,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0317,7.99,1959,42.09,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1921,7.99,279,73.83,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-1871,8,592,67.81,https://magiceden.io/item-details/Aprxj6988PkgcmkZ5ke4h2mA46ZLGajHTKhhNjcisvct
TYR-0504,8,1285,54.72,https://magiceden.io/item-details/2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ
TYR-0809,8,380,71.82,https://magiceden.io/item-details/HfhUrUxvkFfMi4K5x2E6xTdoMX7LQxGaJ88LWZEUfYw8
TYR-0218,8,1804,44.91,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0542,8,2106,39.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-0472,8.5,898,57.03,https://magiceden.io/item-details/2Q7qei7h1qpgRXbNk5aaoedoVXUtN8iKuzdokWL1FQkf
TYR-0367,8.5,1349,48.51,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-1820,8.88,1088,49.64,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0288,8.98,1929,32.75,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0873,8.99,451,60.58,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-0262,9,1436,41.87,https://magiceden.io/item-details/4MwP3WgkHYZt3VJDLY81csp8oPBirtM8wu1NFg7ovBVu
TYR-1119,9,613,57.42,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,50.2,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,57.74,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0473,9.45,2117,24.5,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0063,9.9,1761,26.73,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0574,9.98,1359,33.52,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0605,9.99,1574,29.36,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1449,9.99,772,44.51,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0014,10,1965,21.87,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1568,10,1792,25.14,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-1617,10,399,51.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-1487,10,1893,23.23,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-2080,10,609,47.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,32,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0726,10.5,176,50.67,https://magiceden.io/item-details/DGwCnReUMsxBz3k9vVg3ZqGZji2SfHv5ybiEA3ZVt1oa
TYR-1270,10.69,65,50.87,https://magiceden.io/item-details/ARHbMhnLjCp2VWC1PRCSSzmTUhks5gWTKwVSGaZN2A9Q
TYR-1831,11.3,16,45.7,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1319,12,268,33.94,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,38.02,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,33.65,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,30.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1094,13,1280,4.81,https://magiceden.io/item-details/8hBNvUyPt5LAmMVkfJtgYjEjJaJakoYE8xWwrRQXM3VD
TYR-0755,14,363,12.14,https://magiceden.io/item-details/EYyQxwe5QohwkPyXeZ98tyzarZnNVTNmjzFgGK5q1HEq
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1524,15,49,8.07,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0776,15,38,8.28,https://magiceden.io/item-details/G1vfe2jKGojmXxnPmEyHzGgr9BTmM7npdfJSncADWTDP
TYR-1450,15,215,4.94,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U
TYR-0780,15,878,0,https://magiceden.io/item-details/4NbjDWNgHt1gpHCvnnLFqemzfq3gbhVD3jHDEkdop2y4
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1563,15.63,6,2.59,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL
TYR-1103,16,1152,0,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1498,18,1471,0,https://magiceden.io/item-details/5VjnJscJGNH8KtkJUh8kUDEoiF6ApMjwXvcVJa2LupMd
TYR-1531,18,1192,0,https://magiceden.io/item-details/ZUy1aBNWuJK4YkYzuS6dnoCsCxRbeaxXkM74j2umaYy
TYR-1812,19,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-0407,19,166,0,https://magiceden.io/item-details/BieyzXvycywYcrjTs2yz3EExFF9q7KTt2o2h5HFAdNB8
TYR-1749,19.99,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-1523,20,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-0602,20,1704,0,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-2014,25,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0435,30,812,0,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0256,45,699,0,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1506,50,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS
TYR-0759,100,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5
