id,price,moonRank,💎 score (%),storeURL
TYR-1094,7.4,1280,75.77,https://magiceden.io/item-details/8hBNvUyPt5LAmMVkfJtgYjEjJaJakoYE8xWwrRQXM3VD
TYR-0583,7.5,1952,62.05,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq
TYR-0926,7.7,1549,67.68,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-0146,7.98,1037,74.57,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3
TYR-0367,7.99,1349,68.56,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-0345,7.99,1559,64.59,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-0507,8,820,78.48,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z
TYR-0132,8,1736,61.14,https://magiceden.io/item-details/46kwUUq4SpvZdyrv59PnP7c3XCVHsk3VeFEagGVXifnW
TYR-1476,8.2,2113,52,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1186,8.4,2014,51.87,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1424,8.420694207,1504,61.32,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
TYR-1398,8.7,1295,62.49,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,53.95,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
