id,price,moonRank,storeURL
TYR-1928,17.8,1248,https://magiceden.io/item-details/4traBW6DhnecozEkmKUKC9SFcjAVCjRy5sWbBotGqWdQ
TYR-0473,17.9,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0622,18,865,https://magiceden.io/item-details/C3dqhaGqL6qcvzqSUhCaxF14YV8k5pfwbxrsokfEuaHw
TYR-2034,18.5,1040,https://magiceden.io/item-details/ENka5JVUea9qamPXC2FDrWwt8ErQKNepAjFqAkAPHLfe
TYR-0662,19.5,2102,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-1802,19.98,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-1050,20,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-0275,20,480,https://magiceden.io/item-details/7Q6baADfqMWUP2d89SBPQ617Su7JNuBnQSvwyFymz2ea
TYR-1559,20,1783,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0462,20,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0443,21,191,https://magiceden.io/item-details/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
TYR-0498,24.42069,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-1838,27,2088,https://magiceden.io/item-details/BfdRYzY5qjKAnZg4QL41HwY5nvQEJdhTyizXFAvmHUgr
TYR-1264,28,289,https://magiceden.io/item-details/EcKotsVCf9F164BXf7FvRxkps7TPB4nCpEd4GoA1W4FK
TYR-1072,28,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-0044,30,896,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1319,30,268,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-1842,35,7,https://magiceden.io/item-details/AgZigS83ikjbsA1FUu5j5hvKqxyDvb9aYN1JbXjqJSD7
TYR-1468,39,55,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm
TYR-0335,40,8,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX
TYR-1088,40.69,62,https://magiceden.io/item-details/67ea6YjCjryn6BV29xWcDWXC2hG9rRSpR7fx57x6U5rP
TYR-1885,44.5,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0535,48,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1749,50,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-1589,50,31,https://magiceden.io/item-details/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc
TYR-0154,50,659,https://magiceden.io/item-details/ESxvs6uwEbcYKgQZRS9vmGJ4YxD7o5ZM4PtHdVo9bG14
TYR-1332,50,392,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY
TYR-0566,65,94,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-0024,70,622,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1739,19.99,1452,https://alpha.art/t/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0557,22,682,https://alpha.art/t/5ztjbFx6KzvrUDKNdBoEq3R382eGNJWQnjaPmdN1Y6UX
TYR-0638,22,1368,https://alpha.art/t/How5UevmuXTrKtXn9nRPT9PcZYYf5nDH2anBY7ZATc7C
TYR-1429,40,1739,https://alpha.art/t/6aAuFUd46Kcpxk8qRN82GbqpoEv2tN9VYYmzw8yAFWk2
TYR-0830,41.5,1536,https://alpha.art/t/6vGJ3XuNUekBM7z16aq8YznyMtAiy34GkkeX7W576kkt
