id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2050,43,1509,69.61,https://magiceden.io/item-details/EX4v1vtVZUST94VHv9NTq8YrN8BwyFxEnx1Kh3TfaoSo,Kotramu,Raiko 01 Zx Kp,Jemusuton,Kogeki Wq,Ude Kpl,Saito Dmg
TYR-0650,43,1454,70.72,https://magiceden.io/item-details/DKfcoRX7A9TcKDHGpejUcSemfBp9BR1Y6rRbwGwdLSPR,Pinko,Keroq Gl 600,Anba,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-1626,45,790,64.09,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
TYR-1449,45,772,64.45,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv,Unismo,Selix 70,Jemusuton,Zugaikotsu Gz,Arami Dmg,Sato Non3
TYR-1632,45,1623,47.31,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1503,45,1099,57.87,https://magiceden.io/item-details/5REB1Y2Zwif6iY6pewHSPUk3Ma9D7TuVzZuMqvH2R5jT,Pelegrinaru,Geisoro 8X,Akuamarin,Tanku K,Difenda M02,Onikisu Xq
TYR-0897,45,1733,45.1,https://magiceden.io/item-details/NpQYGwD86iPVzvymHKBXaNCwoQ8ueVrNjLEET4Bjkpr,Suraimu,Raiko 02 Km 1,Amejisuto,Buru K,Arami Dmg,Satesi 02D
TYR-2119,47,1986,20,https://magiceden.io/item-details/7nHuJ2A9jEqD5EdMpcWSzaEdSecuHJuag1N1swKfaE7H,Suraimu,Raiko 01 Zx Rs,Jemusuton,Shobo O,Difenda 00Z,Sato X
TYR-1689,48,1686,16.04,https://magiceden.io/item-details/7xJAupm4more8DJJnpRk76TVBRDwj9TKXKZ1ZdmT7zvV,Unismo,Raiko 03 Kx,Jemusuton,Kogeki Wq,Kabutomushi V1,Onikisu Xq
TYR-0859,50,1884,0,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-0082,51,1042,0,https://magiceden.io/item-details/9gPiDoTkXXHufZ4ucJxb9hWnYHdbhx79pt5oisp6DJHL,Pinko,Raiko 01 Zx Kp,Daiyamondo,Zugaikotsu Z,Ude Gf3,Satesi 32
TYR-0123,53.0123,579,0,https://magiceden.io/item-details/5FgcjwPZR8rHxTb9Yji7rn59CErQDafD5xZrjHDigTKP,Suraimu,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Ude 22J,Ryori Prs
TYR-1812,54,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-1981,54.2069,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0212,55,929,0,https://magiceden.io/item-details/G5r2TNVFohSS7R91QQAtWuEkF9dsNT3DwAT5Z1fcciYs,Heizu,Selix 70,Doragon,Shobo O,Arami Xx2,Satesi 32
TYR-0149,55,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0200,56,1294,0,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ,Heizu,Raiko 01 Zx Kp,Rubī,Buru K,Supaiku K9X,Saito Dmg
TYR-0931,58,114,0,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-0232,59,946,0,https://magiceden.io/item-details/7wRBf4kwephxWWxbfmU9TAMUMoTV3pfsQ3WgMjEZTk11,Gojira,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Ude 22J,Ryori Kos
TYR-2042,60,1982,0,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV,Kotramu,Geisoro Rm 2,Amejisuto,Shobo O,Arami Su,Onikisu Xq
