id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1512,180,2050,39.71,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ,Unismo,Selix 70,Emerarudo,Kuraun W,Difenda 00Z,Satesi 02D
TYR-1348,177.9,1395,73.26,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
TYR-1908,178,1995,60.76,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0283,178,1981,61.03,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-1459,179,2087,49,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9,Unismo,Raiko 01 Zx Rs,Akuamarin,Kogeki Xls,Arami Su,Saito Dmg
TYR-1132,180,1914,42.32,https://magiceden.io/item-details/EmnRBhoLyUNWxHXQLmXKLuFmjLytByMUzNhktpMWe8e5,Pinko,Keroq Ju 831,Akuamarin,Shobo O,Ude Gf3,Onikisu Xq
TYR-0187,180,1233,55.37,https://magiceden.io/item-details/537dpeTiLHcDgyviLd8ako1zh2Hx4bhnqss2wTpUzxbG,Suraimu,Selix 70,Amejisuto,Ha 39Lox,Arami Dmg,Satesi 02D
TYR-1628,185,1263,4.79,https://magiceden.io/item-details/6SG7tCXXxFYM29bVqE66ZrXW2vxEcnLuJkckSTF5fvVK,Pinko,Keroq Gl 600,Anba,Nakinjo K12,Difenda M02,Saito Dmg
TYR-0825,185,1420,1.78,https://magiceden.io/item-details/ApRV5tvjhUmEZx2F2E75zXFYkkPUXUjLyd16KQg2XaLX,Kotramu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Satesi Zz
TYR-0767,189,342,0,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj,Heizu,Raiko 01 Zx Kp,Kiken,Kogeki Xls,Difenda M02,Tsuki Lox
TYR-1298,190,1857,0,https://magiceden.io/item-details/7P3R3YGHmtMeezhDMmGWhsAAhxM9DfuSm2S1nsa9LrYr,Sorinosu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Arami Su,Sato X
TYR-0300,190,1775,0,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV,Dimensomu,Selix 70,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0517,195,717,0,https://magiceden.io/item-details/7H8YmUuABwCiKjvNVUEQU9yPfuPwc6PzBxaoiPr2PLLd,Dimensomu,Keroq Gl 600,Sharai,Kogeki Wq,Ude 22J,Satesi 02D
TYR-0997,200,1235,0,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz,Suraimu,Kmurei D,Jemusuton,Buru K,Difenda 00Z,Satesi 02D
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0590,210,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-0595,210,254,0,https://magiceden.io/item-details/8dJS1ZjVf27o7hYzmtrAHkhYMvPYLqvksYBGwnbHVYTL,Pinko,Geisoro Rm 2,Sharai,Kogeki Wq,Difenda 00Z,Ryori Rizi
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1292,239,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0176,275,357,0,https://magiceden.io/item-details/FvEARfCtWo18rShgYcANBttB71WaCCT1rA2XcBd4zzg2,Pelegrinaru,Geisoro 8X,Akuamarin,Zugaikotsu Z,Arami Gkz,Satesi 02D
