id,price,moonRank,storeURL
TYR-1318,8,2023,https://magiceden.io/item-details/6V9RQmFfBRexy6n9E3h2U2zyb1MABaNKRJjSVGAmvXk4
TYR-1799,8.2,2082,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0150,8.4,1318,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3
TYR-1354,8.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0619,8.575,580,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K
TYR-1543,8.75,964,https://magiceden.io/item-details/EwKWiBJp5gn9ubtHyF5BUwjyHWac8UncZBNgnPV2o4ZU
TYR-1325,8.94,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1972,8.95,1828,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-1858,9,1522,https://magiceden.io/item-details/6kpoFdoxvVQNbLMYLq5v3wSoBFp9KCK8nQNNCNtVjNY2
TYR-0372,9,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1257,9,913,https://magiceden.io/item-details/3cs6zdaTQijfYfbC14BaMspqHpnUzPTYmPsDTnmWTafn
TYR-1884,9,1045,https://magiceden.io/item-details/2d4oXqLRmVvreAvmtTg6XbSafmacyUYsC3j3NGA6AXfT
TYR-1538,9,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-1738,9,1633,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-0949,9,839,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV
TYR-1008,9,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0026,9,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-0486,9.29,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-0117,9.3,2065,https://magiceden.io/item-details/GBNACBBG1RXz9gg8JivoLq9KMc2FDo4BWJgnGqV9E1HC
TYR-0363,9.49,734,https://magiceden.io/item-details/4EW3ejZxfqwWvfRwXpQYkBvX5ujBJokZY4vD8CdXxb86
TYR-0476,9.5,2012,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-1618,9.7,1010,https://magiceden.io/item-details/251nPHwKEfsjoQkoStPpWN5D3fHc15B2uYJBGu7dvQpG
TYR-1338,9.75,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1769,9.98,81,https://magiceden.io/item-details/5RuJ9S8Ka4HgfbZCErTpmmQkSo9HWDFNjxVPykqQVw56
TYR-1584,10,1414,https://magiceden.io/item-details/ExgG93CX2LgMSKnpBhoSbQm3yCfJ1wVLPMWwzC2eL7JW
TYR-0398,10,864,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-1289,10,1412,https://magiceden.io/item-details/ASJNZCVtTCFPkd2QsHk8eYns3o7nAH85z4N6R1bMgtjd
TYR-1031,10,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0961,10,961,https://magiceden.io/item-details/89G3RjNkHv2jtnukzUkLRkGgD33cQiWozxX5GpmQhFab
TYR-0509,10.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-0649,11.2,1021,https://magiceden.io/item-details/3ZJYvNDVshyTFa6VtJBzGWmkc7r9TZQDgBm1sCo2oeUo
TYR-1335,11.5,1636,https://magiceden.io/item-details/5CnpmQ6rBRBSJhGowtQW4mGo5DXe1XugyCZXa3wz3VPu
TYR-1545,12,548,https://magiceden.io/item-details/8P7JJ3iwyu8Xwc9kmEcryRJjz6cZWSXcuKrz4fyqYWrG
TYR-0648,12,469,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1331,12.99,373,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-2097,13,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-1987,14,988,https://magiceden.io/item-details/AGoqXbXDrZCqtGQ6GeW6XmQUf75LMxpP4XQXxawinRfH
TYR-1219,14,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-1979,14,137,https://magiceden.io/item-details/6BCBLLibVgRPd3HcEKVQv3bFtR3dcj9tCg4zZCyEbVQU
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0519,14.4,762,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-0894,14.95,127,https://magiceden.io/item-details/85KKGsevAAFNCWPba9n7kqVFo41v3TffiwhPevD1Vfux
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-2030,15,753,https://magiceden.io/item-details/A6ups5WLx1woUV6J1dw3LtUWyThQphV5y5pAhQWXrVyj
TYR-1927,15,883,https://magiceden.io/item-details/8gb59eKpvkgoDM9WzevczkhMBdD1nBezjKivGDtvkAgN
TYR-0951,15,193,https://magiceden.io/item-details/Dph8cS7njDWtc6CDdGzsawNbsJuRnkeM8G3gDRgaipoP
TYR-1569,15,901,https://magiceden.io/item-details/Grb37KzDiFGnhFARge1Hc26RmuQT5eCv1kLoDhCmQ1KV
TYR-0624,15,674,https://magiceden.io/item-details/2gPjmJhwZt2jpaRoEW6vogAPoCxVb4NZa9K1kyeE4zF6
TYR-0275,15,480,https://magiceden.io/item-details/7Q6baADfqMWUP2d89SBPQ617Su7JNuBnQSvwyFymz2ea
TYR-0856,15,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-2031,15.5,630,https://magiceden.io/item-details/8DRFr4B1PowNDtyFKH9kzcGhGiASmdKfYaTpXLGVUHmH
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-0502,16.5,1154,https://magiceden.io/item-details/GA8UKxYiw21h6ZV2UG96MLaHnab8ugB9aWiQHk7fCqKP
TYR-1152,16.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-0665,17.99,411,https://magiceden.io/item-details/EWRM9UxHzdPFdUFuFB3bp57kEoC83viNYeRQaE4QMScb
TYR-1743,18,365,https://magiceden.io/item-details/8tkYPfPKrwFmP2gsrexiuRpiTixmqhPQsTN6tWNHPbeB
TYR-1842,18,7,https://magiceden.io/item-details/AgZigS83ikjbsA1FUu5j5hvKqxyDvb9aYN1JbXjqJSD7
TYR-1246,18,244,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0336,19,463,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-0996,19,151,https://magiceden.io/item-details/bpEzdC2A9MqMAZSVqN8ftQeZ2UioWbG9R2VQv1qGBfQ
TYR-0391,19,629,https://magiceden.io/item-details/AyX83GTtPBhQ5t83GmdcHfTaijC6EvjtoFvS5V3zmndh
TYR-1448,19.49,492,https://magiceden.io/item-details/FpY8nyjSidzcT7SFoikTyjRYwaXQcGDxrnkXftn2h9cG
TYR-0154,19.94,659,https://magiceden.io/item-details/ESxvs6uwEbcYKgQZRS9vmGJ4YxD7o5ZM4PtHdVo9bG14
TYR-1810,19.99,941,https://magiceden.io/item-details/7iLV8zK7MisgYs83Brxm8PkRqgm5GmzAPTTKeDVk3D5c
TYR-1296,19.99,214,https://magiceden.io/item-details/CdbRucZYstCpKeNqTfaS3xXvym2fATrkmN7FrfhDvEd3
TYR-0309,20,963,https://magiceden.io/item-details/7MpbKCaoeRziJnbbHktZLXboHo5z7iy3DEnCK9GHbMST
TYR-1611,20,107,https://magiceden.io/item-details/2ktTFoKhuzSkUNVdmCiDC39TpB2Qg172gemoA4rBhKrt
TYR-1269,20,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1887,20,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-0482,24,200,https://magiceden.io/item-details/6SRb1JWAbnSrssmSuCGsopaXQNqBKRv9BkdYUJ6hy3Wy
TYR-1524,25,49,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-2118,32,259,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi
TYR-1072,33,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-1163,33.33,167,https://magiceden.io/item-details/2AoML7adpivesPfddbrC7bMggcL7Lggp2wCgDQoqVoz6
TYR-0824,35,118,https://magiceden.io/item-details/F1KGpMaHUfeTvsEedwfTmx83ERGNR3Z42JVnbSE42oFN
TYR-0384,35,1136,https://magiceden.io/item-details/Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2
TYR-1506,36.69,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1747,42.69,1916,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-0777,47,36,https://magiceden.io/item-details/mDdQu9fHxU2q2Mh8iDPbQrDYcEVZaXHqHZ78QBqDuwy
TYR-1589,50,31,https://magiceden.io/item-details/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc
TYR-0757,50,70,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr
TYR-0810,50,92,https://magiceden.io/item-details/Bd3s36HActiHV78zmyX9HMdHokfdBhFwVNEretL2zFiS
TYR-1523,50,174,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-1126,50,51,https://magiceden.io/item-details/7UDJ3WCEduNHuaQYHHDdEFjWz56poTUQEY4iRv8f1udj
TYR-0813,53.77,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-1885,55,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0371,59.99,138,https://magiceden.io/item-details/CiCAfzriYH1iW4i1Zz5gtYK1rrEC1uMdrVD6FiG878Px
TYR-0535,66,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1917,69,63,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N
TYR-1749,70,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0147,75,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-1393,99,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-0462,100,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-0246,250,88,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-0112,7.77,1032,https://alpha.art/t/GrPyxtSyDAYDGcmY8fRgw8RouXGtqPdy8CJqNhQGHiVJ
TYR-0791,8.5,2116,https://alpha.art/t/D3vjyJhCvFbQmbyM7kjxf6L5rQvamRySUPxHmFyYr2ks
TYR-1676,8.6,1934,https://alpha.art/t/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-2027,9,871,https://alpha.art/t/7S4PhazxW3yihF9Y412ps3dc5ewp8a522fV7x3LjDC9Q
TYR-0055,10,1397,https://alpha.art/t/HxLHZ2Aq4LKwEusVugpnxXpBq1DPqjgLVfNUVtonciMB
TYR-1991,10.75,637,https://alpha.art/t/AVgZWyXNpUqsfHq2xxXnxxu8SwurgK4oL8a8Q6k47Bxg
TYR-0126,11,293,https://alpha.art/t/3Bzkwn7RHWSRfPjnXBUTKM7dyTiR5quCeu2og4DtbY1r
TYR-2063,11,1701,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0473,11.2,2117,https://alpha.art/t/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
