id,price,moonRank,💎 score (%),storeURL
TYR-1002,3.49,1920,63.53,https://magiceden.io/item-details/5UBVNEbLWHMLgcCdVhpjzmYGR1UMffnF7kFsg85c8LNp
TYR-0283,3.5,1981,62.27,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0158,3.6499,722,84.69,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc
TYR-1209,3.69,1398,71.45,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd
TYR-0485,3.7,1844,62.88,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-0926,3.7,1549,68.48,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-0025,3.9,1851,60.74,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox
TYR-0574,3.95,1359,69.59,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0514,3.98675309,1354,69.32,https://magiceden.io/item-details/4JLr6TqArekZ3oBcHqrg8kJgdzviQaGkHPT6Uj7qKrPx
TYR-0030,4,1018,75.56,https://magiceden.io/item-details/Bbf8bthobtAyosFxsUo62g41xkw5rSBwqz7spKnteQKW
TYR-1212,4,597,83.56,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1889,4,687,81.85,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-0063,4,1761,61.45,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0004,4,1418,67.97,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1254,4,1316,69.9,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1217,4,1281,70.57,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-0829,4.25,1392,65.96,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0833,4.25,1954,55.29,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0669,4.25,1725,59.64,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1216,4.3,884,75.11,https://magiceden.io/item-details/5agjcGNNLu4JoxcUNJqbjYdJDnii4GuwbUFUeymCmg3R
TYR-0721,4.4,967,72.53,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-0176,4.5,357,83.12,https://magiceden.io/item-details/FvEARfCtWo18rShgYcANBttB71WaCCT1rA2XcBd4zzg2
TYR-0739,4.5,1351,64.24,https://magiceden.io/item-details/DrU8viqQfiWHtrL3L2SATpAAtfxQEPc5wQ8dEZCDdxt
TYR-1923,4.5,1494,61.52,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
TYR-0199,4.9,834,70.06,https://magiceden.io/item-details/FW7RpnNMTST8jMsa5QPMBrUNVLcco5eKeAQtrZ3Xvf1m
TYR-1082,4.99,1776,51.27,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-1118,5,1462,57.13,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0818,5,1387,58.56,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS
TYR-1237,5,1869,49.4,https://magiceden.io/item-details/6sgZ43PGvNWj3SSqFWSuARYfojoaNxYgvdWbhPHMWqNy
TYR-1735,5,616,73.2,https://magiceden.io/item-details/BkF9bmuQu8Ma7vNkDfXHBqE5zTt69AGzt4XNPkUYkNHo
TYR-0390,5,1261,60.95,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0924,5,1038,65.18,https://magiceden.io/item-details/6pMn3WRVNRYthw1MSte1nZPgJT1ZQqxYRwV3N6ZnAhCT
TYR-0076,5,980,66.29,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-1093,5,1257,61.03,https://magiceden.io/item-details/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1588,5,1742,51.81,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-1063,5.4,1249,57.18,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-0605,5.4,1574,51,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1198,5.5,806,64.59,https://magiceden.io/item-details/4x9UpTbAmM6DrhwB6tdpmrJ2sF1gr2NBGAzNiUSbsed3
TYR-0519,5.69,762,63.53,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-1576,5.9,910,58.62,https://magiceden.io/item-details/DHXVy7HSDhxWB1bAeuDb8TduvEJNUa2NfDqoP2nag7ci
TYR-0440,5.9999,881,58.17,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-0286,6.49,894,53.02,https://magiceden.io/item-details/2kkj6j4PBKdcNxSzkhqk6VckRR3PnNUBmwMxrV5dqMaA
TYR-0748,6.9,876,49.26,https://magiceden.io/item-details/GV6o3ZsyK9EvLgW5c6hrX1yXSQC1GvJV8wvSFgXmdxhV
TYR-0516,6.9,618,54.16,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-0264,7,1341,39.43,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0535,7,103,62.94,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0481,7,181,61.46,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF
TYR-1522,7,518,55.06,https://magiceden.io/item-details/ERRq5yS36S3gQ1i1pLVwqyZHt8BFFhzbq9fjix52rEuo
