id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1982,159,1505,67.89,https://magiceden.io/item-details/7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,Kotramu,Kmurei D,Rubī,Shobo O12X,Kabutomushi V1,Satesi 02D
TYR-0949,164,839,32.1,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,Kotramu,Keroq Gl 600,Ganetto,Shobo O12X,Arami M,Satesi 02D
TYR-1146,164.99,1643,5.05,https://magiceden.io/item-details/9KdGs7ggPaU7T4m3duWFSjznZuKsj817tGymcpFgDvvR,Kurasshu,Selix 70,Rodonaito,Shobo O,Arami Su,Sato X
TYR-1400,169.9,934,0,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq,Suraimu,Selix 17,Topazu,Buru K,Kabutomushi V1,Saito Dmg
TYR-1298,170,1857,0,https://magiceden.io/item-details/7P3R3YGHmtMeezhDMmGWhsAAhxM9DfuSm2S1nsa9LrYr,Sorinosu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Arami Su,Sato X
TYR-0345,175,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-1477,180,144,0,https://magiceden.io/item-details/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL,Heizu,Raiko 04 Kl,Rubī,Kogeki Xls,Arami Gkz,Sato F
TYR-0767,190,342,0,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj,Heizu,Raiko 01 Zx Kp,Kiken,Kogeki Xls,Difenda M02,Tsuki Lox
TYR-0408,200,1875,0,https://magiceden.io/item-details/33qpNoxgZKhkCBj7fa595j9DnL4gfpeC7LrUpoQjJHfB,Kochi District,Selix 70,Emerarudo,Shobo O12X,Difenda 00Z,Onikisu Xq
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0481,210,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
