id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0560,13.6,1571,69.3,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-2118,13.799,259,92.95,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi,Dimensomu,Raiko 01 Zx Rs,Anba,Ha 39Lox,Difenda 00Z,Satesi Zz
TYR-1698,14,1677,63.23,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
TYR-0160,14,1141,73.7,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW,Dimensomu,Raiko 01 Zx Kp,Sorana,Shobo O,Difenda 00Z,Saito Dmg
TYR-1820,14.48,1088,69.94,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13,Pinko,Raiko 01 Zx Kp,Rodonaito,Ha 18,Difenda 00Z,Satesi 02D
TYR-1926,14.49,1593,59.97,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP,Suraimu,Geisoro Rm 2,Akuamarin,Nakinjo K12,Arami Xx2,Sato X
TYR-0468,14.49,2047,51.1,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Ryori Kos
TYR-1668,14.5,900,73.41,https://magiceden.io/item-details/FgCnAUVQeATq9uGU4LMRViLWN4CSUbZqyibjohwUKnoe,Heizu,Selix 70,Daiyamondo,Omu Kos,Ude 22J,Zugaikotsu Zp
TYR-1308,14.5,1487,61.94,https://magiceden.io/item-details/BQT2zDeHji1vJZaAK3zTGAXBeostVBrbakjbpP9RLuHL,Suraimu,Geisoro Rm 2,Akuamarin,Shobo O,Arami Dmg,Onikisu Xx
TYR-1104,14.5,132,88.42,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-2059,14.6,171,86.66,https://magiceden.io/item-details/HawrqbvUU7e8fhiD4xWUYKfqMzXNFzXVNEkD5YmtRreC,Unismo,Geisoro Rm 2,Rodonaito,Nakinjo 43,Arami Gkz,Sato F
TYR-0617,14.75,184,84.9,https://magiceden.io/item-details/34YR9xefVThaZkotR9ahme3Up4aeVbprHWRi6aK8ewA3,Kochi District,Selix 17,Anba,Zugaikotsu Z,Kabutomushi V1,Sato X
TYR-1658,14.98,1890,49.27,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Kogeki Wq,Difenda M02,Saito Dmg
TYR-1470,15,2029,46.35,https://magiceden.io/item-details/JDJgXtXX3XvhTkcDsXwUfyNu8SFkfDbCm5iYQXXyzDSv,Suraimu,Geisoro Gp Kj,Menou,Shobo O,Arami Su,Satesi 02D
TYR-1091,15,428,77.64,https://magiceden.io/item-details/rdgdBXXcMNVXwWnb8taUodSCDg443WiDgMURix4PWkL,Kotramu,Raiko 03 Kx,Jemusuton,Shobo O,Difenda M02,Satesi Zz
TYR-1464,15,1767,51.47,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr,Kotramu,Raiko 02 Km 1,Daiyamondo,Omu Kos,Kabutomushi V1,Saito Dmg
TYR-1996,15,1927,48.34,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA,Heizu,Raiko 01 Zx Kp,Akuamarin,Tanku K,Arami Dmg,Ryori Kos
TYR-0065,15,1771,51.39,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1823,15.5,1268,56.22,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d,Kochi District,Raiko 01 Zx Rs,Jemusuton,Tanku K,Difenda 00Z,Saito Dmg
TYR-1385,16,1110,54.31,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG,Suraimu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Gkz,Satesi 32
TYR-1348,16,1395,48.74,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
