id,price,moonRank,storeURL
TYR-1571,14.69,1839,https://magiceden.io/item-details/918DM1CWXpcbqYTjgcVEy9J4nCKJ3gnWxbnxaYgCcYjc
TYR-0222,15,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-1462,15,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1389,15,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-2044,16,1410,https://magiceden.io/item-details/4d1FJwBnQevHsVC7seR4B4dq5Rjn4GMyTCHi94Mfn1TE
TYR-1561,16,2018,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP
TYR-0369,16.4,1662,https://magiceden.io/item-details/84N94JAahN6E2mxGUiaKGzQSEEgbvZFGPYP5ffjfanAL
TYR-1937,16.8,1056,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw
TYR-0253,17,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-1082,17,1776,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-0114,17,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-1877,17.5,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-0161,18.5,1685,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D
TYR-0479,19,1802,https://magiceden.io/item-details/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-1197,19,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-2097,19,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0875,19.5,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0167,19.69,1094,https://magiceden.io/item-details/Kwq8grZxCezQG1h48VijxRKh5Q1M9MXx8wWRbbqNjh9
TYR-1590,19.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0740,20,1270,https://magiceden.io/item-details/13QgtiYnQ5kDKxWH5cqmxGGSmfsTBDp6rJe9Bv1PfrqZ
TYR-0155,20,1880,https://magiceden.io/item-details/Eq4bWh6CqQW2DhQ8foqrCbdrjgUaTWPxSPLf24bcBtte
TYR-2090,21,1279,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9
TYR-1235,22,1817,https://magiceden.io/item-details/8TKP1rL4ey4ckp8LfrNU8NgtaufY5n6WvZvGrxccEvU7
TYR-1022,23.5,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1481,23.9,1957,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1458,24,920,https://magiceden.io/item-details/AhfvsPmRPtNSsBDBpbJuw8pcYCybpdtPsM1kgkGC9j7j
TYR-1739,24,1452,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1050,24.9,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-0273,25,1114,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG
TYR-0065,25,1771,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-1468,26.97,55,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm
TYR-0774,27,1196,https://magiceden.io/item-details/F12TANrRmDDcVaiVVieoHz2kZaBKcbAiEHvMK8385yr5
TYR-1838,27,2088,https://magiceden.io/item-details/BfdRYzY5qjKAnZg4QL41HwY5nvQEJdhTyizXFAvmHUgr
TYR-0378,27.3,522,https://magiceden.io/item-details/BuRtMRfaisZi15kxtvqBJBTub7RveNDuSzKiUWuWogN5
TYR-1218,28,1014,https://magiceden.io/item-details/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-1072,28,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-1459,30,2087,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-1887,30,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-0044,30,896,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1831,31.7,16,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1523,32,174,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-1564,32,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1126,33.33,51,https://magiceden.io/item-details/7UDJ3WCEduNHuaQYHHDdEFjWz56poTUQEY4iRv8f1udj
TYR-0810,34,92,https://magiceden.io/item-details/Bd3s36HActiHV78zmyX9HMdHokfdBhFwVNEretL2zFiS
TYR-2000,35,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-0648,36,469,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1930,38,985,https://magiceden.io/item-details/7qTq1XPbsZR9NTNpwKF1qkUniKWXSdqWSu2Tujc8bb7n
TYR-0538,39.99,1131,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-1955,44,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0535,48,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1395,49.9,1883,https://magiceden.io/item-details/4isogfB8XkZDW7NKH4xiMsQAtDMdcDwEEjqf1wqf7bxj
TYR-0257,50,1797,https://magiceden.io/item-details/Ffx77T5wFpRdtkF69e35jmLaKh6A6SWExKYFgfwn4j6
TYR-0717,50,800,https://magiceden.io/item-details/13KwN7Gpea5DDcuDKmvRkb295VNjCJUNUaejnrx3NiAM
TYR-0463,54,54,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA
TYR-0566,65,94,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1921,80,279,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-1284,99,125,https://magiceden.io/item-details/HzM4KEhPvSJj4AAHxxZL1jaxhd5anyoihBuYgcKwBZuz
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1118,666,1462,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1534,1000,5,https://magiceden.io/item-details/6qrrQVX6Evy2ViVjhFsJA6zmRzHDG4xkmcUcg5Mf8a98
TYR-1268,15,1511,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0905,18.5,1444,https://alpha.art/t/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV
TYR-0400,18.5,1858,https://alpha.art/t/UHSpvos6nyarpDinQ6zdomgUMZ9YHyTigdahzWt4BHe
TYR-0694,19.42069,1232,https://alpha.art/t/42jVqRB254g3kF15PpHbHprd25BJcusQUfRDDzwZVeqW
TYR-0303,23.5,2090,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-0964,27,1516,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
TYR-1865,43,1948,https://alpha.art/t/iEZPD3yR19HEus54F3EKcLRv87ALrmf7DhW7xLEyami
TYR-0013,240,187,https://alpha.art/t/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF
