id,price,moonRank,storeURL
TYR-1269,8,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0014,8.4,1965,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-0319,8.5,1185,https://magiceden.io/item-details/7TBz2dEoTNSWuBVpj3doPKk4rHVczekkVDQm13UkL2uW
TYR-1459,8.95,2087,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-1762,9,1379,https://magiceden.io/item-details/EL2mVdztZZAQ5Wv6DdfuVc7xUcGWDaQ3jBS35Ltb4Hm1
TYR-1235,9.25,1817,https://magiceden.io/item-details/8TKP1rL4ey4ckp8LfrNU8NgtaufY5n6WvZvGrxccEvU7
TYR-0472,9.44,898,https://magiceden.io/item-details/2Q7qei7h1qpgRXbNk5aaoedoVXUtN8iKuzdokWL1FQkf
TYR-0187,9.5,1233,https://magiceden.io/item-details/537dpeTiLHcDgyviLd8ako1zh2Hx4bhnqss2wTpUzxbG
TYR-0253,9.5,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-1027,9.5,1816,https://magiceden.io/item-details/5rDkwZyYxis8zs6T1FfHEQt8wJ1DWFS6npkBEBb1r3Hm
TYR-2009,9.5,2002,https://magiceden.io/item-details/9u7jcw8GvUxuHu1SV7KMsUhjTsfiBaop2koiX2e8jRBU
TYR-0259,9.75,891,https://magiceden.io/item-details/CVm5LiQJwvk2Ynd6Y6pjKezCX1QpL1xGDua53BjwdCZJ
TYR-0276,10,1416,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL
TYR-1462,10,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1537,10.5,1179,https://magiceden.io/item-details/3Tp5U5AcNxaNop9mSTGajbHUoqW3uLKiS6SYD8DyL8hZ
TYR-1674,10.6,360,https://magiceden.io/item-details/8beiExVSk6Ed2wPSE3AafCh1kKaUVvivoMTmvTmd6DNY
TYR-0538,10.99,1131,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-1955,11,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0662,11,2102,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-0281,11.5,1657,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-1730,11.69,633,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-0925,12,823,https://magiceden.io/item-details/443gHjeRPkGvFs8tmqEcK42pFf9en718ZqqVxpVrvwKG
TYR-1103,12,1152,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-0378,12.5,522,https://magiceden.io/item-details/BuRtMRfaisZi15kxtvqBJBTub7RveNDuSzKiUWuWogN5
