id,price,moonRank,💎 score (%),storeURL
TYR-0454,7.4,1588,69.94,https://magiceden.io/item-details/GGNTFvB7FtyQduBuj2hUXebNVQAztdw9bqD3C5swWbaK
TYR-0186,7.45,1617,68.89,https://magiceden.io/item-details/DQvNHG3SqJFJmWjxDEJbcZftBh6gFXrtVnZVPGGJJh3d
TYR-0526,7.49,1215,76.1,https://magiceden.io/item-details/5RtW1JsiT2LX3u38ZEcX9We62qcB9oA3uRv3ndqbhFZU
TYR-1476,7.496942069,2113,59.03,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-0669,7.5,1725,66.35,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1516,7.5,2016,60.84,https://magiceden.io/item-details/GPhCY2vCKdSjJyatJktX5d2FeDPBYj81nLd7SjYTdYb3
TYR-0416,7.5,1715,66.53,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj
TYR-1718,7.75,1274,72.38,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-0049,7.89,1843,60.21,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0948,7.9,1250,71.34,https://magiceden.io/item-details/HXCveCxouW4Jyg4FRiZx9HGssRBzB8dSEHsqj6wZZxvo
TYR-0130,8,1209,71.11,https://magiceden.io/item-details/3VovskbhKQ8TDzUTKoWVej7dvRW6JmuJxSDtQmiTKwPd
TYR-0542,8,2106,54.13,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1424,8.26942069,1504,62.83,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
TYR-1102,8.3,1293,66.52,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1186,8.4,2014,51.87,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1019,8.7,1770,53.49,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg
TYR-1914,8.7,1746,53.95,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,49.92,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-0618,9,998,65.11,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0063,9,1761,50.66,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1116,9,1072,63.71,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-0283,9.69,1981,39.6,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1441,9.8,1393,49.63,https://magiceden.io/item-details/9QB3M26qJ4ogsSm8SodRdU2GRNPVoMrC86H5yE5oS2L7
TYR-1833,9.9,486,65.8,https://magiceden.io/item-details/GgBFMnFnrD8JiTWesA8akoB2HBp6kdHh7AQWwFkzawnJ
TYR-1419,10,527,64.02,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-0655,10,1768,40.53,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu
TYR-1536,10,235,69.55,https://magiceden.io/item-details/8Zigvtvj3v4Hwri8R7Auyb2SQUe4qYgdLZGQM7fLHtjw
TYR-0530,10,1429,46.95,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,38.34,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-0833,10.25,1954,34.51,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1212,11.11,597,51.6,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0281,11.99,1657,22.73,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0639,12,942,36.17,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-0539,12,452,45.44,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1103,12,1152,32.19,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1119,13.74,613,25,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1059,13.9,229,30.66,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0440,13.99,881,17.42,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-0590,14,533,23.91,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-1088,14.5,62,27.83,https://magiceden.io/item-details/67ea6YjCjryn6BV29xWcDWXC2hG9rRSpR7fx57x6U5rP
TYR-1173,15,40,23.24,https://magiceden.io/item-details/6otzT4H2uKfxWzMZgf3eGhxETmfKU4vNUr3azikd9VzK
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0535,15.99,103,12.15,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1782,16,73,12.62,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt
TYR-2017,16,944,0,https://magiceden.io/item-details/H6MGWJyMViSA5T67eL7CKSDswr8oVqUEsAgD8WHxoBEP
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0627,17.6,1666,0,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
