id,price,moonRank,storeURL
TYR-1371,12.25,1955,https://magiceden.io/item-details/GFVBQGGRCPCCfqey1oGyqWWNtNR4dXKQyaMmd7Ki3kmm
TYR-1929,13,1728,https://magiceden.io/item-details/25vbTZFrnpoVTpXXHpzWU3i6T4KqrhofTkM6vJq6hZLx
TYR-1152,13,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0026,13.5,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1493,13.88,1730,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-0248,13.9,1679,https://magiceden.io/item-details/27apZqUN9sJzFminaWvQAFPYab4TwBBmGNcQzejg9eQB
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1983,15,1036,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE
TYR-0165,15,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1275,15,1027,https://magiceden.io/item-details/2F4oqimqk6mRTZgzDQT9xeMAWhe8CMzCJiyWDQjAUp7E
TYR-1794,15.9,1921,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-1520,15.99,787,https://magiceden.io/item-details/E9uiHrvHxRKVczGgyTH55pwiVWSs3VLKBYd6Su1CfX3T
TYR-0754,16,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-0843,16.5,956,https://magiceden.io/item-details/6kZbXExK83ESyxcN5CwPMiAQ3RgoV6Kg7YELd1raSBuj
TYR-0364,16.69,2099,https://magiceden.io/item-details/CmzypUE6YicGcUmr7uj2oAka5RcV8EoPxAWvXwt7GrGE
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1463,16.99,1526,https://magiceden.io/item-details/4k9LNL1nYcP2ZcJmw8vuvKHj7igCRyuYnZTvYx5XmuXy
