id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0965,150,1813,64.13,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-2096,165,2022,0,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB,Sorinosu,Keroq Gl 600,Emerarudo,Kogeki Wq,Ude Gf3,Onikisu Xq
TYR-1092,175,781,0,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK,Toron,Geisoro 8X,Emerarudo,Shobo O,Difenda M02,Sato X
TYR-0390,185,1261,0,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB,Suraimu,Keroq Gl 600,Menou,Shobo O,Kabutomushi Nn,Sato F
TYR-0406,185,172,0,https://magiceden.io/item-details/QnfoeUvJWyGjEjH8niPfHHSEu5kSq6qE9kbBsnFJ3Q2,Pelegrinaru,Selix 17,Emerarudo,Buru Sn 0021,Ude Gf3,Tsuki Lox
TYR-0465,185,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-0013,199.69,187,0,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF,Sorinosu,Wotank Rk 0043,Amejisuto,Ha 18,Arami Dmg,Satesi 02D
TYR-0554,200,280,0,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-0867,215,1560,0,https://magiceden.io/item-details/Ej6jfCDR8MG2aM3hD4mkAkRxNnbs6QTTEo8j9a9HZhuA,Pinko,Keroq Gl 600,Menou,Zugaikotsu 6,Arami Dmg,Saito Dmg
TYR-0519,269,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
