id,price,moonRank,storeURL
TYR-0264,13.5,1341,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-1686,14,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1389,14,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-0488,14.2,1922,https://magiceden.io/item-details/946YUyJxMEA36FJxZvzWG8mzTVAnGxbg7cZpQyo4HJpD
TYR-1668,16,900,https://magiceden.io/item-details/FgCnAUVQeATq9uGU4LMRViLWN4CSUbZqyibjohwUKnoe
TYR-2106,16.9,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0253,17,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-0875,17.25,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-2003,17.45,930,https://magiceden.io/item-details/KcyeRAWbjQh7LyvDig8PquLZFgLtVp5shcyqx2bXXdh
TYR-0472,17.5,898,https://magiceden.io/item-details/2Q7qei7h1qpgRXbNk5aaoedoVXUtN8iKuzdokWL1FQkf
TYR-0627,17.6,1666,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0758,18,454,https://magiceden.io/item-details/82U8Q6kqoojmoQemWFJZySKTCwt3z6db49A5pw3s2XmP
TYR-1458,18,920,https://magiceden.io/item-details/AhfvsPmRPtNSsBDBpbJuw8pcYCybpdtPsM1kgkGC9j7j
TYR-1226,18,1779,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb
TYR-1959,18,2108,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8
TYR-1371,18.9,1955,https://magiceden.io/item-details/GFVBQGGRCPCCfqey1oGyqWWNtNR4dXKQyaMmd7Ki3kmm
TYR-0342,19,222,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-0328,19,2101,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-0479,19,1802,https://magiceden.io/item-details/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-1197,19,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-2097,19,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0167,19.69,1094,https://magiceden.io/item-details/Kwq8grZxCezQG1h48VijxRKh5Q1M9MXx8wWRbbqNjh9
TYR-0130,19.75,1209,https://magiceden.io/item-details/3VovskbhKQ8TDzUTKoWVej7dvRW6JmuJxSDtQmiTKwPd
TYR-1590,19.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-1050,19.9,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0697,20,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0498,21.42069,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0401,22.99,273,https://magiceden.io/item-details/2doJZ8HsMo4LYbAP5ud4uoG2qiKQX8vVJK97j652WQrW
TYR-1022,23.5,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
