id,price,moonRank,storeURL
TYR-0889,5.9,1339,https://magiceden.io/item-details/B2CiVh5oCZAH4aRggtusi2yQTnYKp931C758xkc9pvqP
TYR-2057,6,2089,https://magiceden.io/item-details/9SjViBBJNKk1M7mkGtcRkaHXUXqJ2n5qRJxkeRqrQNy5
TYR-0562,6,1974,https://magiceden.io/item-details/4Cbahik4VeyKetnitqDfCJCx33JAqCNNb7U3WvWfniVv
TYR-1135,6.2,1888,https://magiceden.io/item-details/5psYBHQ39QfG1w5ftbxdnHxJMLVAfBjvxFJ7kSekihxN
TYR-0973,6.2,2073,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq
TYR-1568,6.22,1792,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-1960,6.22,2077,https://magiceden.io/item-details/BZGMAz8uDCj6RT1eLULgN1dK9R5BAFCBhcQyo68t86WC
TYR-0656,6.3,1680,https://magiceden.io/item-details/43Min8v1kJ3ycqV8W6Kg9tBaNffoCPTUEnNg3wigKVPd
TYR-0021,6.4,2105,https://magiceden.io/item-details/HhGEJiH66uaiSWiKX49GAMH7dbYoyMcvisFt92WhKzAa
TYR-0961,6.5,961,https://magiceden.io/item-details/89G3RjNkHv2jtnukzUkLRkGgD33cQiWozxX5GpmQhFab
TYR-0064,6.6,2115,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-0323,6.9,1953,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-0821,6.9,540,https://magiceden.io/item-details/3ENwz2czED7C1SyMswNSpAoHk2nrZyAcUuPc6aF91iSf
TYR-1082,6.98,1776,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-1201,7,1201,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr
TYR-1884,7,1045,https://magiceden.io/item-details/2d4oXqLRmVvreAvmtTg6XbSafmacyUYsC3j3NGA6AXfT
TYR-0858,7,678,https://magiceden.io/item-details/7vc9cv3x3pgcRpiSrXvnUCKVdZ9TMhdh4wk4ZXfG1t4k
TYR-0015,7,761,https://magiceden.io/item-details/HDTkAE6mFNewUswPe1haSi8p2HD2PcJ66R3mjXmZrVmC
TYR-1289,7.3,1412,https://magiceden.io/item-details/ASJNZCVtTCFPkd2QsHk8eYns3o7nAH85z4N6R1bMgtjd
TYR-0678,7.5,170,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r
TYR-1476,7.5,2113,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1759,7.7,1562,https://magiceden.io/item-details/HFhbohMBoZXpBeSeknMgHUNA36GBzFjeCk5bVg2tdghD
TYR-0913,7.77,1447,https://magiceden.io/item-details/Daca2WVqW2SARCqgn18qMeZ7DADSYLm2kb59pDBTmbsH
TYR-0056,7.89,190,https://magiceden.io/item-details/2ZNvYB2fPc3gybq1jKeJ3R42fY2q5vncusgi4tzi75BX
TYR-0175,7.9,731,https://magiceden.io/item-details/H1Z2pY8bGXzdpteYas3Et53NroWs1MiAbUCDkKbytibH
TYR-0026,7.9,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-0200,8,1294,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ
TYR-0840,8,509,https://magiceden.io/item-details/DJwFQMp8hw8D9nWH4xdf6CEabwuDxKhR17DX5KWMxQMx
TYR-2044,8,1410,https://magiceden.io/item-details/4d1FJwBnQevHsVC7seR4B4dq5Rjn4GMyTCHi94Mfn1TE
TYR-1477,8,144,https://magiceden.io/item-details/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL
