id,price,moonRank,💎 score (%),storeURL
TYR-0723,5.9,1259,76.16,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-1254,6,1316,74.08,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1351,6,2058,60.02,https://magiceden.io/item-details/GWMkUMiudQc5vHMJk52AY3y3m41k7sep912ddMHYzoFS
TYR-0383,6,1540,69.83,https://magiceden.io/item-details/7XdYFEoHxTi2x9F844Wyf7fn3aLUDTTW3vm3Y2ZsyxjZ
TYR-0722,6.2,1745,63.95,https://magiceden.io/item-details/EWtcM6BLfo3pwtetaf8LEXTVuzWciggSoGxubEnYvm6E
TYR-0243,6.2,2112,57,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-0529,6.3,1541,66.81,https://magiceden.io/item-details/Bd9MYoEvsg9ZEw56SHBR5yCTinacLCe2CVAfu6xhaqLU
TYR-1651,6.4,1338,69.66,https://magiceden.io/item-details/CrSbSCpb5JBbvCCpM489PhgKBQwbVJUmyG7iFBK3Evgf
TYR-1625,6.6,1130,71.6,https://magiceden.io/item-details/FPJwQgxREw8NqwBAncXZBPsYafm6EnMAJhykUn5RYJQ7
TYR-0485,6.75,1844,56.58,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-1200,6.8,1231,67.69,https://magiceden.io/item-details/J8ZGDZEKzNhcZtJjBXUYWFVP5HmAginNQTaSkqnmKW5R
TYR-0537,6.9,1081,69.53,https://magiceden.io/item-details/T7dhvNoqzUCUSBXtgJUptAQT5NdwdEXG4ZUZEX5RPZc
TYR-0934,6.9,1469,62.18,https://magiceden.io/item-details/B169iKeh436WAmjXHf5nfYkn2Q4TgwGqWG7Zf8PcyKUn
TYR-0476,7.2,2012,48.89,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-0283,7.4,1981,47.48,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0833,7.8,1954,43.99,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1290,7.88,243,75.6,https://magiceden.io/item-details/BbzFVg9S5YpQce4665jDNSpRihXzbRD7S1F2mHt7SdEh
TYR-1804,8,349,72.39,https://magiceden.io/item-details/AgGn1TkZfbC9RLXyanxE5R3uHa1CpU8efHJVo1m1WzCM
TYR-0390,8,1261,55.12,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0143,8,1309,54.21,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,39.11,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,36.86,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1118,8.69,1462,44.41,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0993,8.69,1313,47.23,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-1820,8.88,1088,49.59,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0399,9,596,57.71,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0535,9.9,103,58.05,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0060,10,535,48.87,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1955,10,1247,35.38,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0662,10,2102,19.19,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-2080,10,609,47.47,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,31.94,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,23.32,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1864,10.5,808,38.7,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1583,10.69,1203,29.32,https://magiceden.io/item-details/8mgqbLqV6zHErXi62TJwnXnGNmRHLA7JzkQeLTY1tVWS
TYR-1091,11,428,40.89,https://magiceden.io/item-details/rdgdBXXcMNVXwWnb8taUodSCDg443WiDgMURix4PWkL
TYR-1050,11,529,38.98,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1212,11.11,597,36.59,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1961,11.5,91,42.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0519,12,762,24.57,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0291,12,283,33.64,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-2004,12,1483,10.91,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
