id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0525,17.98,1635,68.87,https://magiceden.io/item-details/4cYg82yRxJvQabezHpBi1hf9VaaDPFpqkqbDwbtDvnJ3,Heizu,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Difenda M045,Satesi 02D
TYR-0114,18.9,1878,55.05,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837,Heizu,Raiko 01 Zx Kp,Jemusuton,Tanku K,Kabutomushi V1,Sato X
TYR-1104,19.99,132,77.39,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-1643,20,970,61.33,https://magiceden.io/item-details/AAnUMw6wvVCQ5YsdYiHC9zLj64qZKzB739svfpyHFBus,Heizu,Selix 70,Emerarudo,Omu  W0,Kabutomushi Nn,Satesi 32
TYR-0040,20,755,65.43,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-1497,21,252,65,https://magiceden.io/item-details/2vWWbhDyYHHoBcyGg9zhqMsMVKzC8H5dFrj1HFDREhox,Ango Tsuka,Raiko 02 Km 1,Akuamarin,Ha 18,Difenda 00Z,Satesi 32
TYR-0629,21,804,54.49,https://magiceden.io/item-details/Bai8t8SpWExTjWndid35LbW3YNS9WJgk9KkTCAhBotrU,Kurasshu,Selix 70,Ganetto,Kogeki Wq,Arami Xx2,Satesi 02D
TYR-0328,21,2101,29.8,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-0812,22,917,42.34,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR,Gojira,Geisoro Gp Kj,Amejisuto,Nakinjo K12,Arami Su,Sato X
TYR-1782,22,73,58.41,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-0877,22,1228,36.42,https://magiceden.io/item-details/8tL5EXVwrss2S2kDCpqEvhPRBqFGZUueiXu4fwF4vorq,Pinko,Kmurei L,Rubī,Shobo O,Arami Dmg,Onikisu Xq
TYR-1382,22,247,55.1,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW,Kurasshu,Raiko 01 Zx Rs,Rodonaito,Kogeki Kz3,Ude Kpl,Zugaikotsu Zd
TYR-0365,22.5,887,37.91,https://magiceden.io/item-details/3vuWgWBVwULHVkwo46hKEadxRtaaoC5JSqvURLozFVCt,Pelegrinaru,Kmurei D,Daiyamondo,Omu Kos,Kabutomushi Nn,Satesi 32
TYR-0421,22.77,2017,13.7,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Kogeki Wq,Arami Su,Satesi 32
TYR-2022,23,2031,11.13,https://magiceden.io/item-details/CEroazirNXeovmXtjFpskkz9P5rVfWmVAdTWKymaVCRz,Suraimu,Raiko 01 Zx Rs,Emerarudo,Kogeki Xls,Ude Gf3,Satesi 32
TYR-1013,23.88,1054,20.93,https://magiceden.io/item-details/CGvQK5G3zsz1oktvcMqQstvGQ1bs487gpn7AaMFG5d3g,Suraimu,Selix 70,Anba,Nakinjo K12,Difenda 00Z,Onikisu Xx
TYR-1794,24,1921,3.23,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1739,24,1452,12.16,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,5.13,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
