id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1883,155,1046,74.17,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-1040,159,512,47.36,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT,Unismo,Geisoro 8X,Rubī,Shobo O,Difenda M02,Ryori Kos
TYR-0475,164,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-0380,175.69,381,0,https://magiceden.io/item-details/CYWHqZQPEU6oYEsn6N8DonAspuHbaL5fTUhybP4pzrE,Ango Tsuka,Raiko 03 Kx,Amejisuto,Kogeki Wq,Kabutomushi Nn,Onikisu X2
TYR-1292,189,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0575,190,274,0,https://magiceden.io/item-details/8wo4hMDdFK32VWLvhRgwDkQuH7Q5KrYbBqD6QpxFseQS,Pinko,Raiko 04 Kl,Anba,Shobo O12X,Arami Dmg,Tsuki Lox
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1715,200,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0619,200,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1246,220,244,0,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm,Unismo,Raiko 01 Zx Rs,Kiken,Zugaikotsu 6,Kabutomushi V1,Zugaikotsu Zd
TYR-0269,225,770,0,https://magiceden.io/item-details/jbTXBdkrFEAAJz1sgCv8w9caNB48z7SF1S3tG8KUz4y,Dimensomu,Keroq Gl 600,Emerarudo,Ha 39Lox,Ude Gf3,Zugaikotsu 2Lmno31
