id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1310,107,1782,64.75,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-1453,119,928,0,https://magiceden.io/item-details/9jZ8oEqdkh88XgsqY52yhoAqfJWR9ZeNmN8U9FJ2GeqS,Pelegrinaru,Raiko 03 Kx,Emerarudo,Tanku K,Difenda M045,Sato F
TYR-0090,120,1358,0,https://magiceden.io/item-details/34uoEZB6zT3GCUW1vru6qALKLRDXXnJ15Ke9TAAB9VQZ,Suraimu,Keroq Ju 831,Rubī,Tanku K,Ude Kpl,Saito Dmg
TYR-1699,125,997,0,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-0674,129.99,76,0,https://magiceden.io/item-details/3GjybswUkMwrYY1p3J78pdQ7eqCHQkuZnaqgKhRa2oX4,Sensu,Raiko 03 Kx,Amejisuto,Kogeki Xls,Tako N0R,Onikisu X2
TYR-1248,135,705,0,https://magiceden.io/item-details/E8iSBzZYVdjHkrPfrijUCMZDeW6A7Drb2pKG7gQ7qoVj,Pelegrinaru,Selix 70,Akuamarin,Kuraun W,Tako N0R,Zugaikotsu 2Lmno31
TYR-1715,143,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0687,145,614,0,https://magiceden.io/item-details/g296DqanUTWs9CZSnNhE87gfkqjfXfmHtZo5pyiaaw2,Kochi District,Geisoro Rm 2,Akuamarin,Shobo O12X,Arami M,Satesi 02D
TYR-1281,145,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-1749,150,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0040,150,755,0,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-2096,155,2022,0,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB,Sorinosu,Keroq Gl 600,Emerarudo,Kogeki Wq,Ude Gf3,Onikisu Xq
TYR-1684,161.29,1172,0,https://magiceden.io/item-details/BjSfP5RMNwWettF8PVnfxPJCssoBJPrgwkneXd5GoUKr,Suraimu,Keroq Ju 831,Doragon,Shobo O,Arami Xx2,Sato X
TYR-0738,165,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0867,185,1560,0,https://magiceden.io/item-details/Ej6jfCDR8MG2aM3hD4mkAkRxNnbs6QTTEo8j9a9HZhuA,Pinko,Keroq Gl 600,Menou,Zugaikotsu 6,Arami Dmg,Saito Dmg
TYR-0519,200,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-0013,242.69,187,0,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF,Sorinosu,Wotank Rk 0043,Amejisuto,Ha 18,Arami Dmg,Satesi 02D
