id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0662,90,2102,60.17,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd,Pinko,Selix 70,Emerarudo,Tanku K,Arami Dmg,Sato X
TYR-1796,91,1188,67.49,https://magiceden.io/item-details/5EmTzTkK3Pja11EYmwbJY7gYTEdxkhJyvm3NXU5ubBDJ,Heizu,Raiko 02 Km 1,Daiyamondo,Shobo O12X,Kabutomushi Nn,Satesi 32
TYR-1630,91.5,1284,60.67,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn,Heizu,Kmurei L,Akuamarin,Shobo O,Difenda M02,Sato X
TYR-0739,92,1351,54.4,https://magiceden.io/item-details/DrU8viqQfiWHtrL3L2SATpAAtfxQEPc5wQ8dEZCDdxt,Dimensomu,Geisoro Gp Kj,Rodonaito,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0053,93,697,56.79,https://magiceden.io/item-details/55N7JxJXsZQXhsVhsVoSU8fQ38AGckxMTwBNpas2xzwU,Heizu,Selix 17,Menou,Tanku K,Difenda 00Z,Tsuki Lox
TYR-0276,94.2069,1416,31.1,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL,Dimensomu,Geisoro Rm 2,Rodonaito,Najinjo Dmg,Kabutomushi V1,Onikisu Xq
TYR-2086,95,1348,24.46,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-0061,95,1760,16.65,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU,Unismo,Raiko 01 Zx Kp,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu Zp
TYR-1679,95,1661,18.53,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9,Ango Tsuka,Keroq Gl 600,Rodonaito,Kogeki Wq,Arami Su,Satesi 02D
TYR-1973,96,1346,14.5,https://magiceden.io/item-details/GaXjhaB9W3JuyZPUaahoukxFYyE99XpSKJHUC33Hqu4z,Suraimu,Kmurei D,Amejisuto,Buru K,Arami Gkz,Onikisu Xq
TYR-1440,96,2111,0,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N,Suraimu,Geisoro Gp Kj,Emerarudo,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-0229,100,904,0,https://magiceden.io/item-details/4R7ttAwYN4bMKmkYwXrSpT4mDEYKq8KoopfQVS8skrwf,Suraimu,Raiko 02 Km 1,Anba,Nakinjo K12,Arami Xx2,Ryori Kos
TYR-1242,100,1124,0,https://magiceden.io/item-details/E4NtLiWNQq6qNpgeMftMvNmGmKd6SkhvCtVU4aWkM5TS,Heizu,Raiko 01 Zx Kp,Menou,Kogeki Kz3,Ude Gf3,Zugaikotsu Zp
TYR-0230,105,1984,0,https://magiceden.io/item-details/25ycPy434eTzpnKvmU3hpQQUCybLvNxddnfy5GcGKD2x,Pinko,Raiko 01 Zx Kp,Menou,Shobo O12X,Arami Dmg,Sato Non3
TYR-1705,105,2076,0,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-0947,105.5,735,0,https://magiceden.io/item-details/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q,Sorinosu,Keroq Gl 600,Sorana,Kogeki Xls,Ude Gf3,Sato X
TYR-0161,107,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-1392,107,417,0,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-1310,107,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-1819,108,1432,0,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-1730,109,633,0,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw,Ango Tsuka,Kmurei D,Menou,Nakinjo K12,Arami Dmg,Sato F
TYR-1173,110,40,0,https://magiceden.io/item-details/6otzT4H2uKfxWzMZgf3eGhxETmfKU4vNUr3azikd9VzK,Ango Tsuka,Kmurei L,Ganetto,Zugaikotsu 6,Arami Xx2,Zugaikotsu Zp
TYR-1652,110,1169,0,https://magiceden.io/item-details/27bEjq6wWcSiAWyEUKe8W5Rj2TwerRhtsctkB2HsYqdj,Heizu,Keroq Ju 831,Amejisuto,Kogeki Wq,Difenda M045,Satesi 02D
TYR-1597,110,1532,0,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-1279,111.111,1431,0,https://magiceden.io/item-details/Div8B7mvjmzi4WKefPaSsb6bkbFYi5ccJzEkVMhJ5TDw,Dimensomu,Raiko 03 Kx,Menou,Shobo O,Ude Kpl,Ryori Kos
