id,price,moonRank,💎 score (%),storeURL
TYR-0308,12,2008,61.99,https://magiceden.io/item-details/69AA31HHUE6rgYjb8MBo61fwUyEsnxX6rUedi81uJcKj
TYR-0819,12.25,1887,61.78,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0108,12.39,1604,65.74,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-0421,12.5,2017,56.82,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G
TYR-0470,12.69,1798,59.06,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-0468,12.969,2047,51.56,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz
TYR-0191,12.99,2064,51.03,https://magiceden.io/item-details/3zfbMNJWkKGDvBQ85LkU8fjrZyGgXpcvqY8WNgztVt6i
TYR-1118,13,1462,62.32,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1073,13,501,80.52,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1638,13,1408,63.35,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0202,13,1673,58.33,https://magiceden.io/item-details/4zR9yGUSGV9osbybKDjhk8NjQ4yA8iR7prAjDUUw9bCm
TYR-1476,13.1,2113,49,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1840,13.4,1080,65.56,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-0630,13.5,1372,59.03,https://magiceden.io/item-details/3XYE1bF11cep1gEQyxzK13625ZcVtVy2kLBtMmDMRns6
TYR-1926,13.5,1593,54.84,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP
TYR-0730,13.5,1707,52.69,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0988,13.89,1207,58.25,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0379,14,2080,40.62,https://magiceden.io/item-details/FtNFTdjHeGSVyqjFn46GdyKuMs3ijyqCpYpNgxccaBe8
TYR-0161,14,1685,48.1,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D
TYR-1681,14.499,1328,49.87,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
