id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0677,164.99,1545,66.83,https://magiceden.io/item-details/9BUv9s39AFY8vfyBkXJ8bEg2bXysWUnuFmgDFgFXy5p3,Dimensomu,Kmurei D,Menou,Kuraun W,Difenda 00Z,Satesi 02D
TYR-1597,165,1532,67.01,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-1883,165,1046,77.44,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-1107,175,1439,0,https://magiceden.io/item-details/99sTUnY8JdFzvN4Bif51ozYdspLz8km6BqnPHM9osTe1,Heizu,Raiko 01 Zx Kp,Ganetto,Zugaikotsu 6,Kabutomushi V1,Saito Dmg
TYR-0176,175,357,0,https://magiceden.io/item-details/FvEARfCtWo18rShgYcANBttB71WaCCT1rA2XcBd4zzg2,Pelegrinaru,Geisoro 8X,Akuamarin,Zugaikotsu Z,Arami Gkz,Satesi 02D
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1292,199,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-1715,200,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0619,200,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1246,220,244,0,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm,Unismo,Raiko 01 Zx Rs,Kiken,Zugaikotsu 6,Kabutomushi V1,Zugaikotsu Zd
TYR-0269,225,770,0,https://magiceden.io/item-details/jbTXBdkrFEAAJz1sgCv8w9caNB48z7SF1S3tG8KUz4y,Dimensomu,Keroq Gl 600,Emerarudo,Ha 39Lox,Ude Gf3,Zugaikotsu 2Lmno31
