id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1486,175,1472,71.58,https://magiceden.io/item-details/A4sxxRKmCtLgrtUu4AGtEnbEDS3D5qpXW3tpsSSrY6iP,Unismo,Geisoro Gp Kj,Rodonaito,Nakinjo K12,Arami Xx2,Satesi 02D
TYR-0406,185,172,0,https://magiceden.io/item-details/QnfoeUvJWyGjEjH8niPfHHSEu5kSq6qE9kbBsnFJ3Q2,Pelegrinaru,Selix 17,Emerarudo,Buru Sn 0021,Ude Gf3,Tsuki Lox
TYR-0390,198,1261,0,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB,Suraimu,Keroq Gl 600,Menou,Shobo O,Kabutomushi Nn,Sato F
TYR-0498,199.69,1681,0,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV,Pelegrinaru,Keroq Ju 831,Daiyamondo,Omu Kos,Ude Gf3,Onikisu Xq
TYR-0554,200,280,0,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-0867,215,1560,0,https://magiceden.io/item-details/Ej6jfCDR8MG2aM3hD4mkAkRxNnbs6QTTEo8j9a9HZhuA,Pinko,Keroq Gl 600,Menou,Zugaikotsu 6,Arami Dmg,Saito Dmg
TYR-0013,242.69,187,0,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF,Sorinosu,Wotank Rk 0043,Amejisuto,Ha 18,Arami Dmg,Satesi 02D
TYR-0235,250,2072,0,https://magiceden.io/item-details/7YJrhNM8j6SjYpksEACqWZCqv9eHMLa5MxeMaMAr4Ubn,Heizu,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-0519,269,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1113,300,561,0,https://magiceden.io/item-details/21duMjLSrHujoz4sD8LDGLVos3Tojia8iB76qnGhqDqL,Suraimu,Wotank Rk 0043,Akuamarin,Kogeki Kz3,Supaiku K9X,Ryori Kos
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
