id,price,moonRank,💎 score (%),storeURL
TYR-1203,13.4,903,82.94,https://magiceden.io/item-details/53ajLjZVdTCtXkvAQQWDQwu6UKwU5fbPiSCA8fs47a4F
TYR-1916,13.5,1931,62.51,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-1326,14,1391,67.72,https://magiceden.io/item-details/4f7Mqx2tAF1DJ7jRjbTa5teT4VFmmSG71K6Yx3YX9ynU
TYR-1799,14.2,2082,52.66,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-1449,14.2069,772,77.34,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0644,14.8,1411,59.34,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN
TYR-0475,14.9,1620,54.39,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa
TYR-1159,14.9,966,66.75,https://magiceden.io/item-details/7hQK52TkjhXEMoohYzXVcLeePSdT6jp41LjAtdC5fymY
TYR-1897,15,625,72.19,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS
TYR-0071,15,621,72.27,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-0999,15,1592,53.92,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0065,15,1771,50.54,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1638,15,1408,57.4,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1768,16,1084,53.52,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,47.64,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1820,16.69,1088,46.54,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
