id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1400,173,934,82.22,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq,Suraimu,Selix 17,Topazu,Buru K,Kabutomushi V1,Saito Dmg
TYR-0949,173,839,84.03,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,Kotramu,Keroq Gl 600,Ganetto,Shobo O12X,Arami M,Satesi 02D
TYR-0328,174,2101,50,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-1146,175,1643,48.72,https://magiceden.io/item-details/9KdGs7ggPaU7T4m3duWFSjznZuKsj817tGymcpFgDvvR,Kurasshu,Selix 70,Rodonaito,Shobo O,Arami Su,Sato X
TYR-1513,175,1069,59.65,https://magiceden.io/item-details/e27DPPGaRyucGCQqT2qEyicmNY47cs6dHjtey3WrsDi,Suraimu,Keroq Ju 831,Rodonaito,Nakinjo K12,Supaiku Dmd,Satesi 02D
TYR-0345,175,1559,50.32,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0735,180,749,15.74,https://magiceden.io/item-details/2j2mpy6Q8JeeRsRKGDs8mdyxd7ehxkJgwv6Fy7iKofiW,Dimensomu,Keroq Gl 600,Rubī,Shobo O,Ude Gf3,Onikisu Xx
TYR-0384,185,1136,0,https://magiceden.io/item-details/Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2,Pinko,Keroq Gl 600,Amejisuto,Shobo O,Difenda M02,Sato F
TYR-1019,193,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1132,199,1914,0,https://magiceden.io/item-details/EmnRBhoLyUNWxHXQLmXKLuFmjLytByMUzNhktpMWe8e5,Pinko,Keroq Ju 831,Akuamarin,Shobo O,Ude Gf3,Onikisu Xq
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0481,210,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-1432,285,506,0,https://magiceden.io/item-details/2mk2UP8b5tBYhVZTS2DYqhv6NcSQF88ATJXaCmdXXW9B,Toron,Selix 17,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
