id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1385,10.69,1110,79.06,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG,Suraimu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Gkz,Satesi 32
TYR-0158,10.7,722,86.28,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc,Suraimu,Kmurei D,Rodonaito,Kogeki Wq,Difenda M02,Onikisu X2
TYR-2084,10.9,1674,66.32,https://magiceden.io/item-details/Ce9Wc4g4CCQXz3SvMSFLiVCs8jWrQNf3pw6D71qiYHBH,Sorinosu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Su,Sato X
TYR-0723,10.99,1259,73.25,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ,Unismo,Keroq Ju 831,Akuamarin,Kogeki Wq,Arami Xx2,Satesi 32
TYR-1632,11,1623,66.28,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0730,11,1707,64.69,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-1566,11.69,2042,51.47,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Difenda 00Z,Saito Dmg
TYR-0516,12,618,75.24,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe,Dimensomu,Selix 70,Sharai,Shobo O,Difenda M02,Zugaikotsu 2Lmno31
TYR-0973,12,2073,47.79,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq,Kotramu,Keroq Gl 600,Emerarudo,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-1925,13,1678,45.24,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna,Pelegrinaru,Raiko 02 Km 1,Menou,Nakinjo K12,Ude Gf3,Satesi 02D
TYR-2099,13,1029,57.48,https://magiceden.io/item-details/AdPzLQPbNfHP4jfDgrPi7G1Sn8oDn9CyLr4deM4FMZd4,Heizu,Keroq Gl 600,Doragon,Shobo O,Supaiku K9X,Sato Non3
TYR-0065,13,1771,43.48,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1698,13.5,1677,40.26,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
TYR-1050,13.9,529,57.92,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX,Kotramu,Keroq Ju 831,Jemusuton,Buru K,Kabutomushi Nn,Ryori Kos
TYR-0965,14,1813,32.69,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-2065,14,1149,45.22,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ,Pelegrinaru,Geisoro Gp Kj,Emerarudo,Nakinjo K12,Tako N0R,Satesi 02D
TYR-0172,14,338,60.52,https://magiceden.io/item-details/71cWzaXF9XVSRfodzhdF8sUUjgsM62miEwbJaXgLTCNQ,Heizu,Kmurei P,Rubī,Kogeki Xls,Kabutomushi V1,Satesi Zz
TYR-0160,14,1141,45.37,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW,Dimensomu,Raiko 01 Zx Kp,Sorana,Shobo O,Difenda 00Z,Saito Dmg
TYR-1201,14.25,1201,41.74,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Najinjo Dmg,Ude Gf3,Zugaikotsu 2Lmno31
TYR-0523,14.45,2120,22.4,https://magiceden.io/item-details/CctKLQhnTeeQGMxkryPEprL9BNAp7GrESSKHiDnJFEbY,Pinko,Raiko 01 Zx Kp,Emerarudo,Tanku K,Difenda 00Z,Onikisu Xq
TYR-1343,14.47,844,46.28,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
TYR-1820,14.48,1088,41.57,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13,Pinko,Raiko 01 Zx Kp,Rodonaito,Ha 18,Difenda 00Z,Satesi 02D
TYR-1926,14.49,1593,31.94,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP,Suraimu,Geisoro Rm 2,Akuamarin,Nakinjo K12,Arami Xx2,Sato X
TYR-0468,14.49,2047,23.38,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Ryori Kos
TYR-0743,14.5,1711,29.62,https://magiceden.io/item-details/FmaoPVFeMPLYZZjKbyFzPdUJihFS8eq6Cp2eag67CJEV,Pelegrinaru,Wotank Glx,Emerarudo,Shobo O12X,Arami Dmg,Ryori Kos
TYR-2059,14.6,171,57.67,https://magiceden.io/item-details/HawrqbvUU7e8fhiD4xWUYKfqMzXNFzXVNEkD5YmtRreC,Unismo,Geisoro Rm 2,Rodonaito,Nakinjo 43,Arami Gkz,Sato F
TYR-0617,14.75,184,55.93,https://magiceden.io/item-details/34YR9xefVThaZkotR9ahme3Up4aeVbprHWRi6aK8ewA3,Kochi District,Selix 17,Anba,Zugaikotsu Z,Kabutomushi V1,Sato X
TYR-2091,14.98,1956,20.19,https://magiceden.io/item-details/AK3MHzkfE84mZgGvXwFPCQRuEXRqQQxqHBG3wLNtbbpZ,Dimensomu,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Kabutomushi V1,Ryori Kos
TYR-1658,14.98,1890,21.44,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Kogeki Wq,Difenda M02,Saito Dmg
TYR-0470,15,1798,22.98,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS,Suraimu,Geisoro Gp Kj,Emerarudo,Tanku K,Ude 22J,Zugaikotsu 2Lmno31
TYR-1091,15,428,48.82,https://magiceden.io/item-details/rdgdBXXcMNVXwWnb8taUodSCDg443WiDgMURix4PWkL,Kotramu,Raiko 03 Kx,Jemusuton,Shobo O,Difenda M02,Satesi Zz
TYR-1464,15,1767,23.56,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr,Kotramu,Raiko 02 Km 1,Daiyamondo,Omu Kos,Kabutomushi V1,Saito Dmg
TYR-1996,15,1927,20.54,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA,Heizu,Raiko 01 Zx Kp,Akuamarin,Tanku K,Arami Dmg,Ryori Kos
TYR-0876,15.25,1787,20.68,https://magiceden.io/item-details/ER5c3HPrQ5J6cTY8cvMTYHAJyRSsLzofTjfQFhf2afg1,Heizu,Raiko 01 Zx Kp,Menou,Kogeki Wq,Ude Gf3,Satesi 32
TYR-1823,15.5,1268,27.98,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d,Kochi District,Raiko 01 Zx Rs,Jemusuton,Tanku K,Difenda 00Z,Saito Dmg
TYR-1019,15.99,1770,13.6,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0729,16,1926,10.56,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun,Pelegrinaru,Keroq Ju 831,Emerarudo,Kuraun W,Kabutomushi V1,Sato X
TYR-0311,16,1990,9.35,https://magiceden.io/item-details/2YaBhPUiVHiizQLZTcPXM2bPuseZK9oPc9ybmTMVUJcK,Pelegrinaru,Geisoro Rm 2,Emerarudo,Kogeki Kz3,Difenda 00Z,Onikisu Xq
TYR-1348,16,1395,20.58,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
TYR-2062,16.5,1969,4.75,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb,Kotramu,Raiko 01 Zx Kp,Daiyamondo,Tanku K,Supaiku K9X,Sato X
TYR-1549,16.98,384,29.85,https://magiceden.io/item-details/2NeK7T95ekFR11f9XDESEft2mJPCAHw5NZpEcW5f2n7h,Suraimu,Geisoro Rm 2,Sorana,Kogeki Wq,Kabutomushi Nn,Ryori Kos
