id,price,moonRank,storeURL
TYR-2108,13,1814,https://magiceden.io/item-details/6iJ1NDchznX4yXSB1pW9npGYbQcq11tBgdpkkb4zNgVK
TYR-1561,13.5,2018,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP
TYR-1686,14,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1462,14,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1389,14,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-0488,14.2,1922,https://magiceden.io/item-details/946YUyJxMEA36FJxZvzWG8mzTVAnGxbg7cZpQyo4HJpD
TYR-0527,15.5,1554,https://magiceden.io/item-details/2U1dwzbEpspMKnHYPqXjZRtkH7XDD4BWHi9UdBpYtuGh
TYR-2044,16,1410,https://magiceden.io/item-details/4d1FJwBnQevHsVC7seR4B4dq5Rjn4GMyTCHi94Mfn1TE
TYR-0369,16.4,1662,https://magiceden.io/item-details/84N94JAahN6E2mxGUiaKGzQSEEgbvZFGPYP5ffjfanAL
TYR-0603,16.95,510,https://magiceden.io/item-details/92KjVV1E27QYUaRNfSF6Kd8ND7A3CMCnxJ6ZRF1G1e73
TYR-1668,17,900,https://magiceden.io/item-details/FgCnAUVQeATq9uGU4LMRViLWN4CSUbZqyibjohwUKnoe
TYR-0253,17,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-0114,17,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-1877,17.5,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1959,18,2108,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8
