id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0693,130,1212,75.7,https://magiceden.io/item-details/9Rt7knenBAky2jXtNQoZDbTvgWQakH5Zh9uvxowRyKg9,Unismo,Selix 70,Topazu,Shobo O12X,Supaiku Angl,Onikisu Xq
TYR-1290,133,243,65.13,https://magiceden.io/item-details/BbzFVg9S5YpQce4665jDNSpRihXzbRD7S1F2mHt7SdEh,Suraimu,Keroq Ju 831,Rodonaito,Tanku B,Arami Dmg,Ryori Gtz
TYR-0283,137,1981,0,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-1908,138,1995,0,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0289,140,1737,0,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK,Suraimu,Keroq Ju 831,Akuamarin,Kogeki Wq,Ude Kpl,Saito Dmg
TYR-0778,145,1097,0,https://magiceden.io/item-details/A6sjYcgivNsPBdfMK67i3amYnWHLLsNRpPcAwjncYr67,Suraimu,Raiko 01 Zx Rs,Emerarudo,Buru K,Ude 22J,Ryori Rizi
TYR-0056,150,190,0,https://magiceden.io/item-details/2ZNvYB2fPc3gybq1jKeJ3R42fY2q5vncusgi4tzi75BX,Kotramu,Keroq Angl 12,Daiyamondo,Buru K,Arami M,Zugaikotsu 2Lmno31
TYR-1467,160,863,0,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,Sensu,Raiko 01 Zx Kp,Daiyamondo,Kogeki Kz3,Kabutomushi Nn,Saito Dmg
TYR-0384,160,1136,0,https://magiceden.io/item-details/Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2,Pinko,Keroq Gl 600,Amejisuto,Shobo O,Difenda M02,Sato F
TYR-1403,167,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-0272,175,262,0,https://magiceden.io/item-details/4qrPdBGn1RPTCdvZuhbtXLSu94hSipPJer64cEBDnRTw,Toron,Geisoro 8X,Anba,Kogeki Wq,Arami Dmg,Satesi 32
TYR-0535,200,103,0,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t,Unismo,Kmurei L,Ganetto,Kicho 1,Arami Gkz,Satesi 02D
TYR-0292,200,654,0,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv,Suraimu,Raiko 01 Zx Kp,Ganetto,Tanku B,Arami Dmg,Zugaikotsu Zp
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
