id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0486,150,1989,60,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ,Sorinosu,Geisoro Rm 2,Emerarudo,Omu Kos,Difenda 00Z,Onikisu Xq
TYR-1400,152,934,61.22,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq,Suraimu,Selix 17,Topazu,Buru K,Kabutomushi V1,Saito Dmg
TYR-1795,153,1672,36.38,https://magiceden.io/item-details/9mPFqdukktHwt6j6itUmSN7CyTCMPSPjAZPSqDe8q6f,Pelegrinaru,Raiko 01 Zx Rs,Topazu,Omu Kos,Arami Su,Satesi 02D
TYR-0010,165,627,0,https://magiceden.io/item-details/EpAtamExirwfheJhtL6j31wfvnC4h2vM4byH4Wb4BH67,Gojira,Geisoro Rm 2,Menou,Kuraun W,Kabutomushi Nn,Onikisu Xq
TYR-0345,170,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0408,200,1875,0,https://magiceden.io/item-details/33qpNoxgZKhkCBj7fa595j9DnL4gfpeC7LrUpoQjJHfB,Kochi District,Selix 70,Emerarudo,Shobo O12X,Difenda 00Z,Onikisu Xq
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-1667,300,388,0,https://magiceden.io/item-details/6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,Kurasshu,Selix 70,Rubī,Omu Kos,Supaiku Angl,Onikisu Xq
