id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2106,182,1459,72.34,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w,Pinko,Raiko 01 Zx Rs,Menou,Nakinjo Px,Ude 22J,Saito Dmg
TYR-0640,182,1918,63.64,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ,Suraimu,Raiko 03 Kx,Daiyamondo,Kogeki Xls,Ude Gf3,Satesi 02D
TYR-0492,184,667,67.36,https://magiceden.io/item-details/dE7g94JkcGWPDqkMAexf3wECV9ofUBQaiNhgfo5Jp9T,Heizu,Geisoro Rm 2,Menou,Ha 39Lox,Ude Kpl,Satesi 02D
TYR-1467,185,863,53.64,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,Sensu,Raiko 01 Zx Kp,Daiyamondo,Kogeki Kz3,Kabutomushi Nn,Saito Dmg
TYR-1959,187.69,2108,3.14,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8,Unismo,Raiko 01 Zx Kp,Emerarudo,Shobo O,Kabutomushi V1,Sato Non3
TYR-0509,190,1702,0,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3,Pelegrinaru,Wotank Glx,Emerarudo,Tanku K,Ude 22J,Sato X
TYR-1807,190,1193,0,https://magiceden.io/item-details/HxjwPknat8KCd5e2Ckvxx6H23sgaBpqa5Jhxwk8vmFP2,Suraimu,Selix 70,Ganetto,Kogeki Wq,Kabutomushi Nn,Zugaikotsu 2Lmno31
TYR-0739,215,1351,0,https://magiceden.io/item-details/DrU8viqQfiWHtrL3L2SATpAAtfxQEPc5wQ8dEZCDdxt,Dimensomu,Geisoro Gp Kj,Rodonaito,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1303,229,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-0619,235,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1297,287,464,0,https://magiceden.io/item-details/98ChWqhfMvorrDvVFiA6FxAAMN24UcXbcNw4oHGjXZcG,Sorinosu,Raiko 01 Zx Rs,Rubī,Nakinjo 43,Supaiku K9X,Onikisu Xq
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1563,333,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0757,350,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
