id,price,moonRank,💎 score (%),storeURL
TYR-2057,4.75,2089,60.53,https://magiceden.io/item-details/9SjViBBJNKk1M7mkGtcRkaHXUXqJ2n5qRJxkeRqrQNy5
TYR-1362,4.99,1489,69.47,https://magiceden.io/item-details/5JjYSEHbep9vpEtAF4FU7zpmCvRjy5j8hdDv3hgCRzPh
TYR-1475,5.1,1468,68.76,https://magiceden.io/item-details/GJgfKKQjzxqiKPS4gExaJpWkyjWLAMDCippYd7Lz5jzV
TYR-1566,5.1,2042,57.92,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1
TYR-0473,5.15,2117,56,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-1493,5.25,1730,62.31,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-1354,5.5,1389,66.26,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1264,5.79,289,84.14,https://magiceden.io/item-details/EcKotsVCf9F164BXf7FvRxkps7TPB4nCpEd4GoA1W4FK
TYR-0537,5.8,1081,69.07,https://magiceden.io/item-details/T7dhvNoqzUCUSBXtgJUptAQT5NdwdEXG4ZUZEX5RPZc
TYR-1121,5.99,389,80.25,https://magiceden.io/item-details/3Xb5CA4DRAC2st6YCgBExexoSiZZhyRt7Gbi9E399iJH
TYR-0833,6,1954,50.58,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1978,6,298,81.87,https://magiceden.io/item-details/6Ba6zyxrhJAtCVcVtcb8L6CQmnkSg2igbbqEUZbnvpVe
TYR-0063,6,1761,54.23,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
