id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0625,32.5,912,82.24,https://magiceden.io/item-details/7oeM4RZbQ3hUGTYkdUXCHW3Uek6nvu1rgmq8bzQRf96P,Kotramu,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku Dmd,Sato X
TYR-0238,33,1375,68.22,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn,Pelegrinaru,Wotank Glx,Rodonaito,Shobo O,Arami Dmg,Satesi 32
TYR-1788,34,1627,53.32,https://magiceden.io/item-details/Bk4kc4wKbi3Nhidzi9RR2i7UQ8U4Um8TogGbuo5bMwgs,Unismo,Selix 70,Doragon,Omu Kos,Kabutomushi V1,Onikisu Xq
TYR-0367,34.69,1349,51.83,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u,Ango Tsuka,Keroq Gl 600,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-1162,34.7,1649,45.89,https://magiceden.io/item-details/5vNnNjrHq24uPU99kTYSKFk44VzbvU9FD9Ts1nE3hJgx,Unismo,Kmurei L,Emerarudo,Shobo O,Arami Su,Satesi 32
TYR-1119,35,613,63.06,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6,Suraimu,Geisoro Gp Kj,Menou,Nakinjo Px,Tako N0R,Satesi 02D
TYR-0045,35,1210,51.44,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM,Suraimu,Selix 17,Daiyamondo,Kogeki Kz3,Kabutomushi V1,Sato Non3
TYR-0981,35,1082,53.93,https://magiceden.io/item-details/14szkh7R2APXtuRzN353z22uVPDSL4x7YesoPeXK7b5U,Ango Tsuka,Kmurei P,Amejisuto,Kogeki Wq,Arami Dmg,Onikisu Xq
TYR-0689,37.69,379,40.72,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY,Pinko,Keroq Gl 600,Akuamarin,Tanku B,Ude Gf3,Zugaikotsu Zd
TYR-0430,39,490,25.46,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1924,39.42,756,16.08,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc,Kotramu,Keroq Ju 831,Akuamarin,Kogeki Kz3,Arami Dmg,Satesi Zz
TYR-0111,39.5,649,17.36,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0443,39.99,191,21.38,https://magiceden.io/item-details/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ,Pinko,Wotank Rk 0043,Anba,Omu Kos,Arami Dmg,Zugaikotsu Zp
TYR-1449,40,772,9.97,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv,Unismo,Selix 70,Jemusuton,Zugaikotsu Gz,Arami Dmg,Sato Non3
TYR-0678,40,170,21.69,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r,Sensu,Raiko 02 Km 1,Rodonaito,Omu  W0,Ude 22J,Ryori Kos
TYR-1872,40,1095,3.68,https://magiceden.io/item-details/8PmyiNgxYmbRg34xHYAt1a8uTUfwGc1Xic4ghGho7TVJ,Sensu,Selix 70,Daiyamondo,Shobo O12X,Arami Gkz,Saito Dmg
TYR-0587,40,689,11.58,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu,Ango Tsuka,Selix 17,Emerarudo,Omu Kos,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0964,40,1516,0,https://magiceden.io/item-details/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9,Suraimu,Selix 17,Daiyamondo,Shobo O,Difenda 00Z,Ryori Kos
TYR-0357,40,581,13.69,https://magiceden.io/item-details/A9KHK8k6Q5XotV8jF5EqhmQUP3Qr2k9YpHUNHV8QxCif,Sorinosu,Keroq Gl 600,Anba,Nakinjo K12,Kabutomushi V1,Zugaikotsu Zd
TYR-0448,40,1528,0,https://magiceden.io/item-details/HGaK9631sMsrZ6r3FKiqVYTLVBrXWXdiHBiYxV32Cxax,Kotramu,Raiko 01 Zx Kp,Anba,Tanku K,Supaiku K9X,Ryori Kos
TYR-0593,40,246,20.21,https://magiceden.io/item-details/7BTVDdbizeriBMPFWeQWHZxWsTMSKc4MYa7Mytd3JvJ,Ango Tsuka,Keroq Gl 600,Anba,Buru K,Ude Kpl,Zugaikotsu Zp
TYR-1983,40,1036,4.82,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE,Unismo,Kmurei L,Daiyamondo,Kogeki Kz3,Arami Su,Zugaikotsu 2Lmno31
TYR-1391,40.2,445,14.33,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-1229,45,850,0,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Difenda M045,Onikisu Xq
TYR-0905,45,1444,0,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV,Heizu,Raiko 03 Kx,Menou,Omu Kos,Difenda M02,Satesi 02D
